Date,Actual,Predicted
2026-03-03,680.33,641.6883
2026-03-04,685.12994,640.81116
2026-03-05,681.31,640.82825
2026-03-06,672.38,640.36285
2026-03-09,678.27,638.94073
2026-03-10,677.18,638.7221
2026-03-11,676.33,638.44147
2026-03-12,666.05994,638.15857
2026-03-13,662.29,636.68567
2026-03-16,669.03,635.225
2026-03-17,670.79,635.08765
2026-03-18,661.43,635.23224
2026-03-19,659.7999,634.1746
2026-03-20,648.57,633.2582
2026-03-23,655.38,631.2401
2026-03-24,653.17993,630.74
2026-03-25,656.82,630.14966
2026-03-26,645.09,630.2267
2026-03-27,634.09,628.82697
2026-03-30,631.97,626.5167
2026-03-31,650.34,624.69995
2026-04-01,655.24,625.78094
2026-04-02,655.83,627.167
2026-04-06,658.93,628.1871
2026-04-07,659.22,629.2372
2026-04-08,676.01,629.9575
2026-04-09,679.91,632.518
2026-04-10,679.46,634.72174
2026-04-13,686.1,636.1339
2026-04-14,694.46,637.8849
2026-04-15,699.93994,640.0846
2026-04-16,701.66,642.23444
2026-04-17,710.14,643.8786
2026-04-20,708.72,646.0271
2026-04-21,704.07996,647.2727
2026-04-22,711.21,647.5222
2026-04-23,708.45,648.57477
2026-04-24,713.94,648.92426
2026-04-27,715.17,649.8525
2026-04-28,711.68994,650.61957
2026-04-29,711.58,650.6983
2026-04-30,718.66,650.737
2026-05-01,720.65,651.64355
2026-05-04,718.01,652.4937
2026-05-05,723.77,652.73596
2026-05-06,733.83,653.61896
2026-05-07,731.58,655.4559
2026-05-08,737.61993,656.3963
2026-05-11,739.3,657.78864
2026-05-12,738.18,658.9159
2026-05-13,742.31,659.5332
2026-05-14,748.17,660.4655
2026-05-15,739.17,661.8129
2026-05-18,738.65,661.58997
2026-05-19,733.73,661.40094
2026-05-20,741.25,660.65454
2026-05-21,742.72,661.10284
2026-05-22,745.63995,661.5703
2026-05-26,750.59,662.25226
2026-05-27,750.46,663.31836
2026-05-28,754.6,664.00616
2026-05-29,756.48,664.9851
2026-06-01,758.54,665.8646
2026-06-02,759.57,666.7107
2026-06-03,754.24,667.4046
2026-06-04,757.09,667.2114
2026-06-05,737.5499,667.4539
2026-06-08,739.22,665.18024
2026-06-09,737.05,663.9151
2026-06-10,725.43,662.77185
2026-06-11,737.76,660.56226
2026-06-12,741.75,660.63495
2026-06-15,754.83,661.1428
2026-06-16,750.33,663.11115
2026-06-17,740.96,663.8398
2026-06-18,746.74,663.1784
2026-06-22,744.39,663.46686
2026-06-23,733.58,663.34796
2026-06-24,733.2399,661.9379
2026-06-25,734.3,660.9722
2026-06-26,728.99,660.4475
2026-06-29,741.0,659.4325
2026-06-30,746.76996,660.2597
2026-07-01,745.75995,661.5043
2026-07-02,744.78,662.2096
2026-07-06,751.28,662.56335
2026-07-07,747.70996,663.6069
2026-07-08,745.4,663.8484
2026-07-09,751.71,663.74023
2026-07-10,754.95,664.4564
2026-07-13,749.17,665.3252
2026-07-14,751.83,665.19055
2026-07-15,754.81,665.4489
2026-07-16,750.7199,665.9804
2026-07-17,743.29,665.8264
2026-07-20,742.09,664.8149
