Date,Actual,Predicted
2026-01-28,695.42,643.1872
2026-01-29,694.0399,643.7093
2026-01-30,691.9699,643.84705
2026-02-02,695.41,643.6365
2026-02-03,689.53,643.90216
2026-02-04,686.18994,643.3562
2026-02-05,677.62,642.5232
2026-02-06,690.61993,640.8634
2026-02-09,693.95,641.38745
2026-02-10,692.12,642.30896
2026-02-11,691.96,642.729
2026-02-12,681.27,642.9502
2026-02-13,681.75,641.7094
2026-02-17,682.85,640.8546
2026-02-18,686.29,640.45624
2026-02-19,684.4799,640.67944
2026-02-20,689.43,640.6507
2026-02-23,682.39,641.2551
2026-02-24,687.35,640.79425
2026-02-25,693.15,641.05536
2026-02-26,689.3,642.0031
2026-02-27,685.99,642.18134
2026-03-02,686.38,641.8238
2026-03-03,680.33,641.5918
2026-03-04,685.12994,640.67114
2026-03-05,681.31,640.63965
2026-03-06,672.38,640.1944
2026-03-09,678.27,638.7469
2026-03-10,677.18,638.4931
2026-03-11,676.33,638.2746
2026-03-12,666.05994,638.0466
2026-03-13,662.29,636.5885
2026-03-16,669.03,635.0743
2026-03-17,670.79,634.95496
2026-03-18,661.43,635.21906
2026-03-19,659.7999,634.23865
2026-03-20,648.57,633.3138
2026-03-23,655.38,631.2621
2026-03-24,653.17993,630.7432
2026-03-25,656.82,630.24414
2026-03-26,645.09,630.4245
2026-03-27,634.09,629.08624
2026-03-30,631.97,626.69183
2026-03-31,650.34,624.78705
2026-04-01,655.24,625.9937
2026-04-02,655.83,627.6708
2026-04-06,658.93,628.90295
2026-04-07,659.22,630.0634
2026-04-08,676.01,630.82245
2026-04-09,679.91,633.4233
2026-04-10,679.46,635.7148
2026-04-13,686.1,637.10736
2026-04-14,694.46,638.7606
2026-04-15,699.93994,640.8766
2026-04-16,701.66,642.95
2026-04-17,710.14,644.48645
2026-04-20,708.72,646.4877
2026-04-21,704.07996,647.6097
2026-04-22,711.21,647.6747
2026-04-23,708.45,648.51385
2026-04-24,713.94,648.7429
2026-04-27,715.17,649.53644
2026-04-28,711.68994,650.23334
2026-04-29,711.58,650.24225
2026-04-30,718.66,650.1801
2026-05-01,720.65,651.00903
2026-05-04,718.01,651.8527
2026-05-05,723.77,652.0773
2026-05-06,733.83,652.89374
2026-05-07,731.58,654.6999
2026-05-08,737.61993,655.65924
2026-05-11,739.3,656.97076
2026-05-12,738.18,658.0344
2026-05-13,742.31,658.5625
2026-05-14,748.17,659.36444
2026-05-15,739.17,660.6064
2026-05-18,738.65,660.3372
2026-05-19,733.73,659.9958
2026-05-20,741.25,659.14484
2026-05-21,742.72,659.4768
2026-05-22,745.63995,659.9485
2026-05-26,750.59,660.6348
2026-05-27,750.46,661.70123
2026-05-28,754.6,662.40283
2026-05-29,756.48,663.33655
2026-06-01,758.54,664.1771
2026-06-02,759.57,664.96216
2026-06-03,754.24,665.5865
2026-06-04,757.09,665.332
2026-06-05,737.5499,665.447
2026-06-08,739.22,663.15985
2026-06-09,737.05,661.7149
2026-06-10,725.43,660.542
2026-06-11,737.76,658.3784
2026-06-12,741.75,658.4364
2026-06-15,754.83,659.1159
