Date,Actual,Predicted
2026-01-26,692.73,639.33997
2026-01-27,695.49,639.98804
2026-01-28,695.42,640.8113
2026-01-29,694.0399,641.3736
2026-01-30,691.9699,641.5755
2026-02-02,695.41,641.4316
2026-02-03,689.53,641.80023
2026-02-04,686.18994,641.25366
2026-02-05,677.62,640.4226
2026-02-06,690.61993,638.6697
2026-02-09,693.95,639.2226
2026-02-10,692.12,640.06146
2026-02-11,691.96,640.4094
2026-02-12,681.27,640.6267
2026-02-13,681.75,639.3106
2026-02-17,682.85,638.4581
2026-02-18,686.29,638.0093
2026-02-19,684.4799,638.1747
2026-02-20,689.43,638.04834
2026-02-23,682.39,638.63727
2026-02-24,687.35,638.08307
2026-02-25,693.15,638.3747
2026-02-26,689.3,639.36285
2026-02-27,685.99,639.53156
2026-03-02,686.38,639.20026
2026-03-03,680.33,639.0164
2026-03-04,685.12994,638.0611
2026-03-05,681.31,638.0539
2026-03-06,672.38,637.5273
2026-03-09,678.27,635.94904
2026-03-10,677.18,635.64764
2026-03-11,676.33,635.28815
2026-03-12,666.05994,634.932
2026-03-13,662.29,633.2846
2026-03-16,669.03,631.6199
2026-03-17,670.79,631.3728
2026-03-18,661.43,631.454
2026-03-19,659.7999,630.2516
2026-03-20,648.57,629.1872
2026-03-23,655.38,626.91626
2026-03-24,653.17993,626.2581
2026-03-25,656.82,625.51776
2026-03-26,645.09,625.5125
2026-03-27,634.09,623.9303
2026-03-30,631.97,621.3365
2026-03-31,650.34,619.23584
2026-04-01,655.24,620.2626
2026-04-02,655.83,621.69336
2026-04-06,658.93,622.7915
2026-04-07,659.22,623.96027
2026-04-08,676.01,624.79834
2026-04-09,679.91,627.6457
2026-04-10,679.46,630.16705
2026-04-13,686.1,631.8604
2026-04-14,694.46,633.9233
2026-04-15,699.93994,636.48474
2026-04-16,701.66,639.0118
2026-04-17,710.14,641.001
2026-04-20,708.72,643.53467
2026-04-21,704.07996,645.0945
2026-04-22,711.21,645.54913
2026-04-23,708.45,646.8367
2026-04-24,713.94,647.34814
2026-04-27,715.17,648.46423
2026-04-28,711.68994,649.4021
2026-04-29,711.58,649.5834
2026-04-30,718.66,649.69714
2026-05-01,720.65,650.7383
2026-05-04,718.01,651.7284
2026-05-05,723.77,652.0626
2026-05-06,733.83,653.08466
2026-05-07,731.58,655.1553
2026-05-08,737.61993,656.282
2026-05-11,739.3,657.90314
2026-05-12,738.18,659.2478
2026-05-13,742.31,660.03845
2026-05-14,748.17,661.1597
2026-05-15,739.17,662.73114
2026-05-18,738.65,662.6013
2026-05-19,733.73,662.47577
2026-05-20,741.25,661.71686
2026-05-21,742.72,662.22363
2026-05-22,745.63995,662.75543
2026-05-26,750.59,663.5267
2026-05-27,750.46,664.72736
2026-05-28,754.6,665.53534
2026-05-29,756.48,666.6652
2026-06-01,758.54,667.6969
2026-06-02,759.57,668.6975
2026-06-03,754.24,669.5356
2026-06-04,757.09,669.40686
2026-06-05,737.5499,669.72766
2026-06-08,739.22,667.30273
2026-06-09,737.05,665.90454
2026-06-10,725.43,664.60504
2026-06-11,737.76,662.1225
2026-06-12,741.75,662.0823
