Date,Actual,Predicted
2026-01-21,685.4,640.154
2026-01-22,688.98,639.83997
2026-01-23,689.23,640.1913
2026-01-26,692.73,640.51843
2026-01-27,695.49,641.1852
2026-01-28,695.42,641.98883
2026-01-29,694.0399,642.5063
2026-01-30,691.9699,642.6397
2026-02-02,695.41,642.4264
2026-02-03,689.53,642.692
2026-02-04,686.18994,642.1442
2026-02-05,677.62,641.31274
2026-02-06,690.61993,639.65656
2026-02-09,693.95,640.1901
2026-02-10,692.12,641.1133
2026-02-11,691.96,641.53046
2026-02-12,681.27,641.74884
2026-02-13,681.75,640.5052
2026-02-17,682.85,639.6546
2026-02-18,686.29,639.26135
2026-02-19,684.4799,639.4887
2026-02-20,689.43,639.4609
2026-02-23,682.39,640.0663
2026-02-24,687.35,639.6027
2026-02-25,693.15,639.8653
2026-02-26,689.3,640.8125
2026-02-27,685.99,640.98627
2026-03-02,686.38,640.6261
2026-03-03,680.33,640.39435
2026-03-04,685.12994,639.4743
2026-03-05,681.31,639.4473
2026-03-06,672.38,639.0037
2026-03-09,678.27,637.5588
2026-03-10,677.18,637.31274
2026-03-11,676.33,637.09827
2026-03-12,666.05994,636.8732
2026-03-13,662.29,635.4172
2026-03-16,669.03,633.9104
2026-03-17,670.79,633.8007
2026-03-18,661.43,634.0694
2026-03-19,659.7999,633.0901
2026-03-20,648.57,632.1702
2026-03-23,655.38,630.1247
2026-03-24,653.17993,629.61743
2026-03-25,656.82,629.1253
2026-03-26,645.09,629.3112
2026-03-27,634.09,627.9749
2026-03-30,631.97,625.58795
2026-03-31,650.34,623.69684
2026-04-01,655.24,624.9165
2026-04-02,655.83,626.59375
2026-04-06,658.93,627.8194
2026-04-07,659.22,628.9718
2026-04-08,676.01,629.72217
2026-04-09,679.91,632.31586
2026-04-10,679.46,634.5929
2026-04-13,686.1,635.9696
2026-04-14,694.46,637.6104
2026-04-15,699.93994,639.7139
2026-04-16,701.66,641.77313
2026-04-17,710.14,643.2948
2026-04-20,708.72,645.28375
2026-04-21,704.07996,646.3915
2026-04-22,711.21,646.4451
2026-04-23,708.45,647.2797
2026-04-24,713.94,647.5023
2026-04-27,715.17,648.29285
2026-04-28,711.68994,648.9849
2026-04-29,711.58,648.98846
2026-04-30,718.66,648.9238
2026-05-01,720.65,649.75275
2026-05-04,718.01,650.59283
2026-05-05,723.77,650.81213
2026-05-06,733.83,651.6264
2026-05-07,731.58,653.4293
2026-05-08,737.61993,654.37915
2026-05-11,739.3,655.6841
2026-05-12,738.18,656.73926
2026-05-13,742.31,657.25903
2026-05-14,748.17,658.0558
2026-05-15,739.17,659.2931
2026-05-18,738.65,659.0145
2026-05-19,733.73,658.6705
2026-05-20,741.25,657.8183
2026-05-21,742.72,658.1547
2026-05-22,745.63995,658.6268
2026-05-26,750.59,659.31213
2026-05-27,750.46,660.37646
2026-05-28,754.6,661.07263
2026-05-29,756.48,662.00226
2026-06-01,758.54,662.83746
2026-06-02,759.57,663.6171
2026-06-03,754.24,664.23596
2026-06-04,757.09,663.97516
2026-06-05,737.5499,664.08923
2026-06-08,739.22,661.79614
2026-06-09,737.05,660.35913
