Date,Actual,Predicted
2026-04-17,701.66003,645.23456
2026-04-20,710.1401,646.31226
2026-04-21,708.72,647.8217
2026-04-22,704.0801,648.57025
2026-04-23,711.21,648.5314
2026-04-24,708.45,649.23114
2026-04-27,713.94,649.3611
2026-04-28,715.17,650.00793
2026-04-29,711.69,650.51904
2026-04-30,711.58,650.46606
2026-05-01,718.66,650.4175
2026-05-04,720.65,651.1141
2026-05-05,718.01,651.7388
2026-05-06,723.7701,651.84393
2026-05-07,733.83,652.497
2026-05-08,731.58,653.9208
2026-05-11,737.62,654.543
2026-05-12,739.3,655.53876
2026-05-13,738.18,656.298
2026-05-14,742.31,656.636
2026-05-15,748.17,657.26025
2026-05-18,739.17,658.23206
2026-05-19,738.65,657.88745
2026-05-20,733.73,657.63153
2026-05-21,741.25,656.962
2026-05-22,742.72,657.33765
2026-05-26,745.64,657.7118
2026-05-27,750.59,658.2435
2026-05-28,750.4601,659.0687
2026-05-29,754.6,659.5459
2026-06-01,756.48,660.25684
2026-06-02,758.54,660.8696
2026-06-03,759.57,661.4477
2026-06-04,754.24005,661.8974
2026-06-05,757.09,661.61884
2026-06-08,737.55,661.7473
2026-06-09,739.22,659.80994
2026-06-10,737.05,658.8337
2026-06-11,725.43,658.01117
2026-06-12,737.76,656.33044
2026-06-15,741.75006,656.5997
2026-06-16,754.83,657.166
2026-06-17,750.33,658.86273
2026-06-18,740.96,659.4106
2026-06-22,746.74,658.77954
2026-06-23,744.39,658.9886
2026-06-24,733.58,658.86145
2026-06-25,733.24,657.6818
2026-06-26,734.3,656.94293
2026-06-29,728.99,656.6037
2026-06-30,741.0,655.8586
2026-07-01,746.77,656.65515
2026-07-02,745.76,657.7221
2026-07-06,744.7801,658.26416
2026-07-07,751.28,658.48676
2026-07-08,747.7101,659.28174
2026-07-09,745.4,659.38464
2026-07-10,751.71,659.2145
2026-07-13,754.9501,659.7579
2026-07-14,749.17,660.4118
2026-07-15,751.8301,660.21356
2026-07-16,754.81006,660.37164
2026-07-17,750.72,660.7642
2026-07-20,743.29,660.58014
2026-07-21,742.09,659.71045
2026-07-22,748.2801,659.06506
2026-07-23,747.41,659.3111
2026-07-24,738.18,659.3699
2026-07-27,738.93,658.4629
2026-07-28,739.09,657.99774
2026-07-29,740.86,657.7278
2026-07-30,729.46,657.75244
2026-07-31,741.69,656.5953
2026-08-03,747.03,657.166
2026-08-04,757.67,658.04767
2026-08-05,771.33,659.6791
2026-08-06,769.79,662.05164
2026-08-07,768.56,663.3043
2026-08-10,773.26,663.9307
2026-08-11,773.0301,664.7787
2026-08-12,770.56,665.2547
2026-08-13,772.49,665.29205
2026-08-14,777.88,665.51447
2026-08-17,776.3401,666.1948
2026-08-18,772.67,666.44165
2026-08-19,767.45,666.2206
2026-08-20,769.06,665.5555
2026-08-21,762.6,665.32294
2026-08-24,765.72,664.51733
2026-08-25,763.47,664.36346
2026-08-26,765.91,664.03357
2026-08-27,766.08,664.09174
2026-08-28,771.1,664.13983
2026-08-31,769.35,664.684
2026-09-01,767.05,664.82544
2026-09-02,761.78,664.6795
2026-09-03,765.16,664.0515
