Date,Actual,Predicted
2026-02-20,689.43,644.5899
2026-02-23,682.39,645.16394
2026-02-24,687.35,644.72974
2026-02-25,693.15,644.97437
2026-02-26,689.3,645.88306
2026-02-27,685.99,646.06635
2026-03-02,686.38,645.7308
2026-03-03,680.33,645.50824
2026-03-04,685.12994,644.6269
2026-03-05,681.31,644.58435
2026-03-06,672.38,644.1547
2026-03-09,678.27,642.7613
2026-03-10,677.18,642.496
2026-03-11,676.33,642.27594
2026-03-12,666.05994,642.0479
2026-03-13,662.29,640.644
2026-03-16,669.03,639.1708
2026-03-17,670.79,639.0288
2026-03-18,661.43,639.26855
2026-03-19,659.7999,638.32355
2026-03-20,648.57,637.4197
2026-03-23,655.38,635.4335
2026-03-24,653.17993,634.901
2026-03-25,656.82,634.40125
2026-03-26,645.09,634.5556
2026-03-27,634.09,633.2627
2026-03-30,631.97,630.93835
2026-03-31,650.34,629.0664
2026-04-01,655.24,630.1863
2026-04-02,655.83,631.7944
2026-04-06,658.93,632.99225
2026-04-07,659.22,634.1269
2026-04-08,676.01,634.8807
2026-04-09,679.91,637.398
2026-04-10,679.46,639.64
2026-04-13,686.1,641.02155
2026-04-14,694.46,642.6435
2026-04-15,699.93994,644.7084
2026-04-16,701.66,646.73584
2026-04-17,710.14,648.2496
2026-04-20,708.72,650.19867
2026-04-21,704.07996,651.3134
2026-04-22,711.21,651.40875
2026-04-23,708.45,652.22516
2026-04-24,713.94,652.4653
2026-04-27,715.17,653.2324
2026-04-28,711.68994,653.9126
2026-04-29,711.58,653.9363
2026-04-30,718.66,653.88336
2026-05-01,720.65,654.6756
2026-05-04,718.01,655.4915
2026-05-05,723.77,655.7197
2026-05-06,733.83,656.50397
2026-05-07,731.58,658.23553
2026-05-08,737.61993,659.17596
2026-05-11,739.3,660.44196
2026-05-12,738.18,661.47784
2026-05-13,742.31,662.0026
2026-05-14,748.17,662.7795
2026-05-15,739.17,663.97534
2026-05-18,738.65,663.74414
2026-05-19,733.73,663.4244
2026-05-20,741.25,662.6184
2026-05-21,742.72,662.92377
2026-05-22,745.63995,663.3744
2026-05-26,750.59,664.0301
2026-05-27,750.46,665.05
2026-05-28,754.6,665.7311
2026-05-29,756.48,666.6286
2026-06-01,758.54,667.4419
2026-06-02,759.57,668.2016
2026-06-03,754.24,668.80865
2026-06-04,757.09,668.5824
2026-06-05,737.5499,668.6931
2026-06-08,739.22,666.5345
2026-06-09,737.05,665.1375
2026-06-10,725.43,664.0042
2026-06-11,737.76,661.93054
2026-06-12,741.75,661.94794
2026-06-15,754.83,662.5818
2026-06-16,750.33,664.5818
2026-06-17,740.96,665.4859
2026-06-18,746.74,664.92645
2026-06-22,744.39,665.10516
2026-06-23,733.58,664.98676
2026-06-24,733.2399,663.6347
2026-06-25,734.3,662.6111
2026-06-26,728.99,662.0767
2026-06-29,741.0,661.1468
2026-06-30,746.76996,661.9194
2026-07-01,745.75995,663.2257
2026-07-02,744.78,664.0218
2026-07-06,751.28,664.3981
2026-07-07,747.70996,665.35614
2026-07-08,745.4,665.6071
2026-07-09,751.71,665.4533
2026-07-10,754.95,666.04047
