Date,Actual,Predicted
2026-03-18,661.43,636.5099
2026-03-19,659.8,635.5515
2026-03-20,648.57,634.73694
2026-03-23,655.38,632.90204
2026-03-24,653.18005,632.5104
2026-03-25,656.82,632.02124
2026-03-26,645.09,632.1454
2026-03-27,634.09,630.8715
2026-03-30,631.97,628.7658
2026-03-31,650.34,627.153
2026-04-01,655.24,628.2568
2026-04-02,655.83,629.5887
2026-04-06,658.93005,630.53284
2026-04-07,659.22,631.48376
2026-04-08,676.01,632.1141
2026-04-09,679.91,634.45966
2026-04-10,679.46,636.4316
2026-04-13,686.1,637.6442
2026-04-14,694.46,639.1765
2026-04-15,699.94,641.12335
2026-04-16,701.66,643.0108
2026-04-17,710.14,644.4184
2026-04-20,708.72,646.30115
2026-04-21,704.08,647.33575
2026-04-22,711.21,647.45514
2026-04-23,708.45,648.3541
2026-04-24,713.94,648.60394
2026-04-27,715.17,649.40967
2026-04-28,711.69,650.0657
2026-04-29,711.58,650.0823
2026-04-30,718.66,650.07733
2026-05-01,720.65,650.8947
2026-05-04,718.0101,651.6508
2026-05-05,723.77,651.8328
2026-05-06,733.83,652.6196
2026-05-07,731.58,654.2902
2026-05-08,737.62006,655.09973
2026-05-11,739.3,656.3289
2026-05-12,738.18,657.3034
2026-05-13,742.31006,657.801
2026-05-14,748.17,658.60266
2026-05-15,739.17,659.7942
2026-05-18,738.65,659.51215
2026-05-19,733.73004,659.2851
2026-05-20,741.25,658.5584
2026-05-21,742.72,658.9724
2026-05-22,745.64,659.4004
2026-05-26,750.5901,660.0213
2026-05-27,750.46,660.99133
2026-05-28,754.6,661.5936
2026-05-29,756.48,662.4638
2026-06-01,758.54004,663.23456
2026-06-02,759.57,663.97034
2026-06-03,754.24,664.56226
2026-06-04,757.09,664.3267
2026-06-05,737.55,664.51654
2026-06-08,739.22,662.36273
2026-06-09,737.05,661.2022
2026-06-10,725.43,660.18256
2026-06-11,737.76,658.1804
2026-06-12,741.75,658.33685
2026-06-15,754.83,658.8791
2026-06-16,750.33,660.7538
2026-06-17,740.96,661.41943
2026-06-18,746.74,660.7697
2026-06-22,744.39,661.0265
2026-06-23,733.58,660.9041
2026-06-24,733.24,659.58105
2026-06-25,734.3,658.7023
2026-06-26,728.99,658.252
2026-06-29,741.00006,657.3457
2026-06-30,746.77,658.1674
2026-07-01,745.76,659.3506
2026-07-02,744.78,659.99664
2026-07-06,751.28,660.29974
2026-07-07,747.71,661.2459
2026-07-08,745.4,661.4307
2026-07-09,751.71,661.2933
2026-07-10,754.95,661.93835
2026-07-13,749.17,662.7207
2026-07-14,751.83,662.55615
2026-07-15,754.81,662.7701
2026-07-16,750.72003,663.2437
2026-07-17,743.29,663.07324
2026-07-20,742.09,662.11035
2026-07-21,748.28,661.35724
2026-07-22,747.41,661.5869
2026-07-23,738.18,661.62683
2026-07-24,738.93005,660.5869
2026-07-27,739.09,660.0127
2026-07-28,740.86,659.6506
2026-07-29,729.4601,659.6251
2026-07-30,741.69,658.2808
2026-07-31,747.03,658.85095
2026-08-03,757.67,659.81586
2026-08-04,771.33,661.6774
2026-08-05,769.79,664.4442
