Date,Actual,Predicted
2026-03-17,670.79,636.45514
2026-03-18,661.43,636.6271
2026-03-19,659.7999,635.6363
2026-03-20,648.57,634.78955
2026-03-23,655.38,632.89185
2026-03-24,653.17993,632.4661
2026-03-25,656.82,631.9443
2026-03-26,645.09,632.0566
2026-03-27,634.09,630.7409
2026-03-30,631.97,628.56525
2026-03-31,650.34,626.8832
2026-04-01,655.24,627.98584
2026-04-02,655.83,629.3428
2026-04-06,658.93,630.3192
2026-04-07,659.22,631.3088
2026-04-08,676.01,631.9711
2026-04-09,679.91,634.3925
2026-04-10,679.46,636.442
2026-04-13,686.1,637.7196
2026-04-14,694.46,639.32294
2026-04-15,699.93994,641.35095
2026-04-16,701.66,643.32135
2026-04-17,710.14,644.8027
2026-04-20,708.72,646.76904
2026-04-21,704.07996,647.8674
2026-04-22,711.21,648.02405
2026-04-23,708.45,648.9693
2026-04-24,713.94,649.2463
2026-04-27,715.17,650.0887
2026-04-28,711.68994,650.77734
2026-04-29,711.58,650.8112
2026-04-30,718.66,650.81854
2026-05-01,720.65,651.6634
2026-05-04,718.01,652.4479
2026-05-05,723.77,652.6478
2026-05-06,733.83,653.46533
2026-05-07,731.58,655.18854
2026-05-08,737.61993,656.03796
2026-05-11,739.3,657.31903
2026-05-12,738.18,658.3406
2026-05-13,742.31,658.8745
2026-05-14,748.17,659.7161
2026-05-15,739.17,660.9547
2026-05-18,738.65,660.6886
2026-05-19,733.73,660.473
2026-05-20,741.25,659.7382
2026-05-21,742.72,660.16187
2026-05-22,745.63995,660.5999
2026-05-26,750.59,661.239
2026-05-27,750.46,662.2388
2026-05-28,754.6,662.86725
2026-05-29,756.48,663.77155
2026-06-01,758.54,664.57544
2026-06-02,759.57,665.3448
2026-06-03,754.24,665.9674
2026-06-04,757.09,665.74414
2026-06-05,737.5499,665.9502
2026-06-08,739.22,663.7574
2026-06-09,737.05,662.5655
2026-06-10,725.43,661.5051
2026-06-11,737.76,659.43585
2026-06-12,741.75,659.5672
2026-06-15,754.83,660.0977
2026-06-16,750.33,662.00305
2026-06-17,740.96,662.689
2026-06-18,746.74,662.03845
2026-06-22,744.39,662.30804
2026-06-23,733.58,662.1861
2026-06-24,733.2399,660.8351
2026-06-25,734.3,659.9296
2026-06-26,728.99,659.4551
2026-06-29,741.0,658.5134
2026-06-30,746.76996,659.3382
2026-07-01,745.75995,660.5402
2026-07-02,744.78,661.2056
2026-07-06,751.28,661.5263
2026-07-07,747.70996,662.50433
2026-07-08,745.4,662.7062
2026-07-09,751.71,662.57806
2026-07-10,754.95,663.2453
2026-07-13,749.17,664.05286
2026-07-14,751.83,663.8965
2026-07-15,754.81,664.1247
2026-07-16,750.7199,664.61554
2026-07-17,743.29,664.44904
2026-07-20,742.09,663.4708
2026-07-21,748.28,662.699
2026-07-22,747.41,662.92487
2026-07-23,738.18,662.9585
2026-07-24,738.93,661.8919
2026-07-27,739.08997,661.2971
2026-07-28,740.86,660.9149
2026-07-29,729.46,660.8769
2026-07-30,741.68994,659.4929
2026-07-31,747.03,660.06244
2026-08-03,757.67,661.0393
