Date,Actual,Predicted
2026-03-31,650.34,629.12115
2026-04-01,655.24005,630.22577
2026-04-02,655.83,631.48816
2026-04-06,658.93005,632.3503
2026-04-07,659.22,633.2024
2026-04-08,676.01,633.74744
2026-04-09,679.91,635.88385
2026-04-10,679.46,637.6373
2026-04-13,686.1,638.6707
2026-04-14,694.46,640.00653
2026-04-15,699.94,641.7241
2026-04-16,701.66003,643.37585
2026-04-17,710.1401,644.5773
2026-04-20,708.72,646.2243
2026-04-21,704.0801,647.0809
2026-04-22,711.21,647.10394
2026-04-23,708.45,647.8767
2026-04-24,713.94,648.0523
2026-04-27,715.17,648.7563
2026-04-28,711.69,649.3203
2026-04-29,711.58,649.2939
2026-04-30,718.66,649.2615
2026-05-01,720.65,650.00037
2026-05-04,718.01,650.67255
2026-05-05,723.7701,650.8067
2026-05-06,733.83,651.5076
2026-05-07,731.58,653.0198
2026-05-08,737.62,653.7122
2026-05-11,739.3,654.79346
2026-05-12,738.18,655.63275
2026-05-13,742.31,656.0312
2026-05-14,748.17,656.7209
2026-05-15,739.17,657.7728
2026-05-18,738.65,657.45435
2026-05-19,733.73,657.2096
2026-05-20,741.25,656.5202
2026-05-21,742.72,656.9072
2026-05-22,745.64,657.29987
2026-05-26,750.59,657.863
2026-05-27,750.4601,658.74
2026-05-28,754.6,659.26355
2026-05-29,756.48,660.03284
2026-06-01,758.54,660.7043
2026-06-02,759.57,661.341
2026-06-03,754.24005,661.8439
2026-06-04,757.09,661.5832
2026-06-05,737.55,661.7339
2026-06-08,739.22,659.7216
2026-06-09,737.05,658.67596
2026-06-10,725.43,657.7796
2026-06-11,737.76,655.9816
2026-06-12,741.75006,656.2037
2026-06-15,754.83,656.75806
2026-06-16,750.33,658.51587
2026-06-17,740.96,659.1088
2026-06-18,746.74,658.47473
2026-06-22,744.39,658.7014
2026-06-23,733.58,658.5778
2026-06-24,733.24,657.3489
2026-06-25,734.3,656.5586
2026-06-26,728.99,656.17737
2026-06-29,741.0,655.37335
2026-06-30,746.77,656.1747
2026-07-01,745.76,657.2822
2026-07-02,744.7801,657.863
2026-07-06,751.28,658.11633
2026-07-07,747.7101,658.9666
2026-07-08,745.4,659.1019
2026-07-09,751.71,658.94556
2026-07-10,754.9501,659.5254
2026-07-13,749.17,660.2263
2026-07-14,751.8301,660.0424
2026-07-15,754.81006,660.2206
2026-07-16,750.72,660.64246
2026-07-17,743.29,660.4645
2026-07-20,742.09,659.56226
2026-07-21,748.2801,658.8769
2026-07-22,747.41,659.1143
2026-07-23,738.18,659.16547
2026-07-24,738.93,658.21124
2026-07-27,739.09,657.705
2026-07-28,740.86,657.4003
2026-07-29,729.46,657.4054
2026-07-30,741.69,656.18195
2026-07-31,747.03,656.74866
2026-08-03,757.67,657.6592
2026-08-04,771.33,659.37305
2026-08-05,769.79,661.88885
2026-08-06,768.56,663.2662
2026-08-07,773.26,663.99194
2026-08-10,773.0301,664.93964
2026-08-11,770.56,665.4946
2026-08-12,772.49,665.5815
2026-08-13,777.88,665.84753
2026-08-14,776.3401,666.58484
2026-08-17,772.67,666.87177
2026-08-18,767.45,666.6648
