Date,Actual,Predicted
2026-02-03,689.53,644.8533
2026-02-04,686.18994,644.3084
2026-02-05,677.62,643.47345
2026-02-06,690.61993,641.8094
2026-02-09,693.95,642.32635
2026-02-10,692.12,643.2474
2026-02-11,691.96,643.6698
2026-02-12,681.27,643.8932
2026-02-13,681.75,642.6536
2026-02-17,682.85,641.7948
2026-02-18,686.29,641.39215
2026-02-19,684.4799,641.6123
2026-02-20,689.43,641.5828
2026-02-23,682.39,642.1869
2026-02-24,687.35,641.72754
2026-02-25,693.15,641.9878
2026-02-26,689.3,642.93677
2026-02-27,685.99,643.1187
2026-03-02,686.38,642.76294
2026-03-03,680.33,642.5305
2026-03-04,685.12994,641.6087
2026-03-05,681.31,641.5736
2026-03-06,672.38,641.1267
2026-03-09,678.27,639.67584
2026-03-10,677.18,639.4157
2026-03-11,676.33,639.19385
2026-03-12,666.05994,638.96313
2026-03-13,662.29,637.502
2026-03-16,669.03,635.98083
2026-03-17,670.79,635.8538
2026-03-18,661.43,636.1145
2026-03-19,659.7999,635.1323
2026-03-20,648.57,634.2026
2026-03-23,655.38,632.1446
2026-03-24,653.17993,631.61633
2026-03-25,656.82,631.1113
2026-03-26,645.09,631.2875
2026-03-27,634.09,629.94653
2026-03-30,631.97,627.5446
2026-03-31,650.34,625.6279
2026-04-01,655.24,626.82544
2026-04-02,655.83,628.5034
2026-04-06,658.93,629.74133
2026-04-07,659.22,630.9087
2026-04-08,676.01,631.675
2026-04-09,679.91,634.28357
2026-04-10,679.46,636.58826
2026-04-13,686.1,637.9943
2026-04-14,694.46,639.65894
2026-04-15,699.93994,641.7866
2026-04-16,701.66,643.87317
2026-04-17,710.14,645.42285
2026-04-20,708.72,647.43585
2026-04-21,704.07996,648.5705
2026-04-22,711.21,648.64484
2026-04-23,708.45,649.48883
2026-04-24,713.94,649.7235
2026-04-27,715.17,650.5204
2026-04-28,711.68994,651.222
2026-04-29,711.58,651.2353
2026-04-30,718.66,651.1749
2026-05-01,720.65,652.005
2026-05-04,718.01,652.8524
2026-05-05,723.77,653.0814
2026-05-06,733.83,653.9007
2026-05-07,731.58,655.7115
2026-05-08,737.61993,656.6796
2026-05-11,739.3,657.99805
2026-05-12,738.18,659.0699
2026-05-13,742.31,659.60547
2026-05-14,748.17,660.4127
2026-05-15,739.17,661.66034
2026-05-18,738.65,661.3984
2026-05-19,733.73,661.05884
2026-05-20,741.25,660.2082
2026-05-21,742.72,660.5371
2026-05-22,745.63995,661.0092
2026-05-26,750.59,661.697
2026-05-27,750.46,662.7664
2026-05-28,754.6,663.47314
2026-05-29,756.48,664.4115
2026-06-01,758.54,665.2576
2026-06-02,759.57,666.0482
2026-06-03,754.24,666.6779
2026-06-04,757.09,666.42834
2026-06-05,737.5499,666.54456
2026-06-08,739.22,664.2594
2026-06-09,737.05,662.8064
2026-06-10,725.43,661.62573
2026-06-11,737.76,659.4543
2026-06-12,741.75,659.5003
2026-06-15,754.83,660.17523
2026-06-16,750.33,662.2853
2026-06-17,740.96,663.22107
2026-06-18,746.74,662.62006
2026-06-22,744.39,662.8116
