Date,Actual,Predicted
2025-11-26,679.68,625.90234
2025-11-28,683.39,627.7484
2025-12-01,680.27,629.48456
2025-12-02,681.53,630.21356
2025-12-03,683.89,630.7833
2025-12-04,684.39,631.4431
2025-12-05,685.69,631.9451
2025-12-08,683.63,632.4364
2025-12-09,683.04,632.48627
2025-12-10,687.57,632.40674
2025-12-11,689.17,632.9345
2025-12-12,681.76,633.53674
2025-12-15,680.73,632.9735
2025-12-16,678.87,632.37866
2025-12-17,671.4,631.7172
2025-12-18,676.47,630.27496
2025-12-19,680.59,629.92993
2025-12-22,684.83,630.32025
2025-12-23,687.96,631.21155
2025-12-24,690.38,632.26874
2025-12-26,690.31,633.31134
2025-12-29,687.85,633.9967
2025-12-30,687.01,634.1014
2025-12-31,681.92,634.0111
2026-01-02,683.17,633.25464
2026-01-05,687.72,632.86115
2026-01-06,691.80994,633.2153
2026-01-07,689.58,634.04694
2026-01-08,689.51,634.35376
2026-01-09,694.07,634.5195
2026-01-12,695.16,635.2111
2026-01-13,693.77,635.84753
2026-01-14,690.36,636.09094
2026-01-15,692.24,635.7781
2026-01-16,691.66,635.7693
2026-01-20,677.58,635.69977
2026-01-21,685.4,633.7984
2026-01-22,688.98,633.4284
2026-01-23,689.23,633.7403
2026-01-26,692.73,634.0481
2026-01-27,695.49,634.72644
2026-01-28,695.42,635.5689
2026-01-29,694.04,636.1371
2026-01-30,691.97,636.3175
2026-02-02,695.41,636.1347
2026-02-03,689.53,636.429
2026-02-04,686.19,635.8831
2026-02-05,677.62,635.0251
2026-02-06,690.62,633.2888
2026-02-09,693.95,633.77527
2026-02-10,692.12,634.68604
2026-02-11,691.95996,635.1125
2026-02-12,681.27,635.353
2026-02-13,681.75,634.0899
2026-02-17,682.85,633.1967
2026-02-18,686.29,632.7513
2026-02-19,684.48,632.9429
2026-02-20,689.43,632.8866
2026-02-23,682.39,633.4948
2026-02-24,687.35,633.01984
2026-02-25,693.15,633.28735
2026-02-26,689.3,634.26843
2026-02-27,685.99,634.4748
2026-03-02,686.38,634.1317
2026-03-03,680.33,633.9052
2026-03-04,685.13,632.9543
2026-03-05,681.31,632.90094
2026-03-06,672.38,632.4172
2026-03-09,678.27,630.88983
2026-03-10,677.18,630.5748
2026-03-11,676.33,630.29663
2026-03-12,666.06,630.0172
2026-03-13,662.29,628.4663
2026-03-16,669.03,626.83344
2026-03-17,670.79,626.6283
2026-03-18,661.43,626.8347
2026-03-19,659.8,625.7702
2026-03-20,648.57,624.758
2026-03-23,655.38,622.55475
2026-03-24,653.18,621.92017
2026-03-25,656.82,621.30975
2026-03-26,645.09,621.4243
2026-03-27,634.09,619.97327
2026-03-30,631.97,617.3969
2026-03-31,650.34,615.2876
2026-04-01,655.24,616.4268
2026-04-02,655.83,618.1202
2026-04-06,658.93,619.4175
2026-04-07,659.22,620.6817
2026-04-08,676.00995,621.5481
2026-04-09,679.91,624.3421
2026-04-10,679.46,626.8472
2026-04-13,686.1,628.44214
2026-04-14,694.46,630.3041
2026-04-15,699.94,632.63885
2026-04-16,701.66,634.9317
2026-04-17,710.14,636.6731
