Date,Actual,Predicted
2026-03-27,634.09,638.01495
2026-03-30,631.97,635.8805
2026-03-31,650.34,634.1862
2026-04-01,655.24005,635.28046
2026-04-02,655.83,636.8036
2026-04-06,658.93005,637.9089
2026-04-07,659.22,638.9353
2026-04-08,676.01,639.6009
2026-04-09,679.91,641.901
2026-04-10,679.46,643.9335
2026-04-13,686.1,645.1519
2026-04-14,694.46,646.59326
2026-04-15,699.94,648.44977
2026-04-16,701.66003,650.26917
2026-04-17,710.1401,651.6082
2026-04-20,708.72,653.3529
2026-04-21,704.0801,654.3256
2026-04-22,711.21,654.3561
2026-04-23,708.45,655.0713
2026-04-24,713.94,655.26404
2026-04-27,715.17,655.951
2026-04-28,711.69,656.56146
2026-04-29,711.58,656.5609
2026-04-30,718.66,656.49316
2026-05-01,720.65,657.21826
2026-05-04,718.01,657.96533
2026-05-05,723.7701,658.15936
2026-05-06,733.83,658.86896
2026-05-07,731.58,660.45966
2026-05-08,737.62,661.30585
2026-05-11,739.3,662.4457
2026-05-12,738.18,663.37164
2026-05-13,742.31,663.821
2026-05-14,748.17,664.5088
2026-05-15,739.17,665.5921
2026-05-18,738.65,665.3471
2026-05-19,733.73,665.02246
2026-05-20,741.25,664.2608
2026-05-21,742.72,664.5453
2026-05-22,745.64,664.97095
2026-05-26,750.59,665.57996
2026-05-27,750.4601,666.52106
2026-05-28,754.6,667.13904
2026-05-29,756.48,667.9521
2026-06-01,758.54,668.6853
2026-06-02,759.57,669.3664
2026-06-03,754.24005,669.9051
2026-06-04,757.09,669.6687
2026-06-05,737.55,669.75165
2026-06-08,739.22,667.73145
2026-06-09,737.05,666.43396
2026-06-10,725.43,665.409
2026-06-11,737.76,663.5171
2026-06-12,741.75006,663.5775
2026-06-15,754.83,664.2123
2026-06-16,750.33,666.09576
2026-06-17,740.96,666.9343
2026-06-18,746.74,666.38824
2026-06-22,744.39,666.53314
2026-06-23,733.58,666.4141
2026-06-24,733.24,665.1499
2026-06-25,734.3,664.2024
2026-06-26,728.99,663.7264
2026-06-29,741.0,662.8867
2026-06-30,746.77,663.63007
2026-07-01,745.76,664.864
2026-07-02,744.7801,665.60156
2026-07-06,751.28,665.9334
2026-07-07,747.7101,666.8044
2026-07-08,745.4,667.0174
2026-07-09,751.71,666.8517
2026-07-10,754.9501,667.38336
2026-07-13,749.17,668.1231
2026-07-14,751.8301,668.00116
2026-07-15,754.81006,668.13715
2026-07-16,750.72,668.55597
2026-07-17,743.29,668.4111
2026-07-20,742.09,667.47614
2026-07-21,748.2801,666.6746
2026-07-22,747.41,666.829
2026-07-23,738.18,666.9162
2026-07-24,738.93,665.98315
2026-07-27,739.09,665.38135
2026-07-28,740.86,665.03235
2026-07-29,729.46,665.0238
2026-07-30,741.69,663.81635
2026-07-31,747.03,664.2719
2026-08-03,757.67,665.2723
2026-08-04,771.33,667.1136
2026-08-05,769.79,669.8199
2026-08-06,768.56,671.46545
2026-08-07,773.26,672.306
2026-08-10,773.0301,673.259
2026-08-11,770.56,673.84106
2026-08-12,772.49,673.9198
2026-08-13,777.88,674.1249
2026-08-14,776.3401,674.8237
