Date,Actual,Predicted
2026-01-26,692.73,641.1251
2026-01-27,695.49,641.7919
2026-01-28,695.42,642.59705
2026-01-29,694.0399,643.1172
2026-01-30,691.9699,643.2533
2026-02-02,695.41,643.0418
2026-02-03,689.53,643.3072
2026-02-04,686.18994,642.761
2026-02-05,677.62,641.92883
2026-02-06,690.61993,640.2713
2026-02-09,693.95,640.7983
2026-02-10,692.12,641.72003
2026-02-11,691.96,642.139
2026-02-12,681.27,642.359
2026-02-13,681.75,641.1179
2026-02-17,682.85,640.26495
2026-02-18,686.29,639.8686
2026-02-19,684.4799,640.0932
2026-02-20,689.43,640.06494
2026-02-23,682.39,640.66943
2026-02-24,687.35,640.2079
2026-02-25,693.15,640.46924
2026-02-26,689.3,641.4163
2026-02-27,685.99,641.59296
2026-03-02,686.38,641.2346
2026-03-03,680.33,641.0028
2026-03-04,685.12994,640.0829
2026-03-05,681.31,640.05286
2026-03-06,672.38,639.6085
2026-03-09,678.27,638.16284
2026-03-10,677.18,637.9118
2026-03-11,676.33,637.695
2026-03-12,666.05994,637.4682
2026-03-13,662.29,636.0118
2026-03-16,669.03,634.50104
2026-03-17,670.79,634.38525
2026-03-18,661.43,634.65094
2026-03-19,659.7999,633.6717
2026-03-20,648.57,632.74915
2026-03-23,655.38,630.70087
2026-03-24,653.17993,630.18646
2026-03-25,656.82,629.6903
2026-03-26,645.09,629.8727
2026-03-27,634.09,628.53595
2026-03-30,631.97,626.1457
2026-03-31,650.34,624.24695
2026-04-01,655.24,625.4576
2026-04-02,655.83,627.134
2026-04-06,658.93,628.3632
2026-04-07,659.22,629.5201
2026-04-08,676.01,630.2755
2026-04-09,679.91,632.87225
2026-04-10,679.46,635.15735
2026-04-13,686.1,636.5434
2026-04-14,694.46,638.1911
2026-04-15,699.93994,640.30133
2026-04-16,701.66,642.3685
2026-04-17,710.14,643.89874
2026-04-20,708.72,645.89435
2026-04-21,704.07996,647.0106
2026-04-22,711.21,647.0713
2026-04-23,708.45,647.90814
2026-04-24,713.94,648.13464
2026-04-27,715.17,648.92645
2026-04-28,711.68994,649.6213
2026-04-29,711.58,649.6282
2026-04-30,718.66,649.565
2026-05-01,720.65,650.3934
2026-05-04,718.01,651.2354
2026-05-05,723.77,651.45795
2026-05-06,733.83,652.2731
2026-05-07,731.58,654.0772
2026-05-08,737.61993,655.03284
2026-05-11,739.3,656.34125
2026-05-12,738.18,657.4013
2026-05-13,742.31,657.9261
2026-05-14,748.17,658.72565
2026-05-15,739.17,659.9653
2026-05-18,738.65,659.6928
2026-05-19,733.73,659.3504
2026-05-20,741.25,658.49927
2026-05-21,742.72,658.8324
2026-05-22,745.63995,659.304
2026-05-26,750.59,659.98975
2026-05-27,750.46,661.055
2026-05-28,754.6,661.7544
2026-05-29,756.48,662.6862
2026-06-01,758.54,663.5245
2026-06-02,759.57,664.30725
2026-06-03,754.24,664.92926
2026-06-04,757.09,664.67255
2026-06-05,737.5499,664.787
2026-06-08,739.22,662.4987
2026-06-09,737.05,661.0568
2026-06-10,725.43,659.8872
2026-06-11,737.76,657.72687
2026-06-12,741.75,657.79
