Date,Actual,Predicted
2026-04-30,711.58,660.366
2026-05-01,718.66,660.30316
2026-05-04,720.65,661.00543
2026-05-05,718.01,661.73364
2026-05-06,723.7701,661.9283
2026-05-07,733.83,662.6175
2026-05-08,731.58,664.1609
2026-05-11,737.62,664.9921
2026-05-12,739.3,666.1021
2026-05-13,738.18,667.00824
2026-05-14,742.31,667.4529
2026-05-15,748.17,668.1237
2026-05-18,739.17,669.1768
2026-05-19,738.65,668.95184
2026-05-20,733.73,668.64014
2026-05-21,741.25,667.9056
2026-05-22,742.72,668.1749
2026-05-26,745.64,668.587
2026-05-27,750.59,669.17664
2026-05-28,750.4601,670.08856
2026-05-29,754.6,670.6921
2026-06-01,756.48,671.482
2026-06-02,758.54,672.1967
2026-06-03,759.57,672.8606
2026-06-04,754.24005,673.3871
2026-06-05,757.09,673.16614
2026-06-08,737.55,673.2465
2026-06-09,739.22,671.303
2026-06-10,737.05,670.0383
2026-06-11,725.43,669.0394
2026-06-12,737.76,667.20416
2026-06-15,741.75006,667.24426
2026-06-16,754.83,667.852
2026-06-17,750.33,669.6684
2026-06-18,740.96,670.4893
2026-06-22,746.74,669.9709
2026-06-23,744.39,670.1092
2026-06-24,733.58,669.9975
2026-06-25,733.24,668.77893
2026-06-26,734.3,667.8562
2026-06-29,728.99,667.389
2026-06-30,741.0,666.57306
2026-07-01,746.77,667.2811
2026-07-02,745.76,668.4739
2026-07-06,744.7801,669.19293
2026-07-07,751.28,669.51935
2026-07-08,747.7101,670.3634
2026-07-09,745.4,670.5775
2026-07-10,751.71,670.4217
2026-07-13,754.9501,670.9348
2026-07-14,749.17,671.6527
2026-07-15,751.8301,671.54193
2026-07-16,754.81006,671.6735
2026-07-17,750.72,672.0792
2026-07-20,743.29,671.9436
2026-07-21,742.09,671.0428
2026-07-22,748.2801,670.26404
2026-07-23,747.41,670.4061
2026-07-24,738.18,670.48975
2026-07-27,738.93,669.5898
2026-07-28,739.09,669.002
2026-07-29,740.86,668.65985
2026-07-30,729.46,668.64703
2026-07-31,741.69,667.4808
2026-08-03,747.03,667.90967
2026-08-04,757.67,668.8757
2026-08-05,771.33,670.6563
2026-08-06,769.79,673.2772
2026-08-07,768.56,674.88464
2026-08-10,773.26,675.7111
2026-08-11,773.0301,676.64014
2026-08-12,770.56,677.2124
2026-08-13,772.49,677.2968
2026-08-14,777.88,677.4978
2026-08-17,776.3401,678.17365
2026-08-18,772.67,678.49567
2026-08-19,767.45,678.3072
2026-08-20,769.06,677.612
2026-08-21,762.6,677.2747
2026-08-24,765.72,676.4283
2026-08-25,763.47,676.1541
2026-08-26,765.91,675.7963
2026-08-27,766.08,675.81
2026-08-28,771.1,675.8704
2026-08-31,769.35,676.4258
2026-09-01,767.05,676.65247
2026-09-02,761.78,676.54156
2026-09-03,765.16,675.9036
2026-09-04,773.17004,675.7843
2026-09-08,770.19006,676.55853
2026-09-09,765.96,676.83875
2026-09-10,762.4,676.557
2026-09-11,757.83,675.9622
2026-09-14,764.29,675.0786
2026-09-15,760.88,675.1358
2026-09-16,757.39,674.9058
