Date,Actual,Predicted
2026-03-19,659.8,641.83044
2026-03-20,648.57,640.9821
2026-03-23,655.38,639.11426
2026-03-24,653.18005,638.6259
2026-03-25,656.82,638.17267
2026-03-26,645.09,638.3333
2026-03-27,634.09,637.12054
2026-03-30,631.97,634.9299
2026-03-31,650.34,633.17535
2026-04-01,655.24,634.2603
2026-04-02,655.83,635.8009
2026-04-06,658.93005,636.9351
2026-04-07,659.22,637.9983
2026-04-08,676.01,638.697
2026-04-09,679.91,641.06213
2026-04-10,679.46,643.16376
2026-04-13,686.1,644.44214
2026-04-14,694.46,645.94574
2026-04-15,699.94,647.87036
2026-04-16,701.66,649.7589
2026-04-17,710.14,651.15936
2026-04-20,708.72,652.97076
2026-04-21,704.08,653.99554
2026-04-22,711.21,654.0564
2026-04-23,708.45,654.8046
2026-04-24,713.94,655.0166
2026-04-27,715.17,655.7281
2026-04-28,711.69,656.361
2026-04-29,711.58,656.3724
2026-04-30,718.66,656.3118
2026-05-01,720.65,657.05457
2026-05-04,718.0101,657.82184
2026-05-05,723.77,658.02966
2026-05-06,733.83,658.7613
2026-05-07,731.58,660.3905
2026-05-08,737.62006,661.2689
2026-05-11,739.3,662.44806
2026-05-12,738.18,663.41046
2026-05-13,742.31006,663.8879
2026-05-14,748.17,664.6045
2026-05-15,739.17,665.7212
2026-05-18,738.65,665.48865
2026-05-19,733.73004,665.1699
2026-05-20,741.25,664.39966
2026-05-21,742.72,664.68604
2026-05-22,745.64,665.1164
2026-05-26,750.5901,665.73706
2026-05-27,750.46,666.69934
2026-05-28,754.6,667.3376
2026-05-29,756.48,668.17615
2026-06-01,758.54004,668.9348
2026-06-02,759.57,669.641
2026-06-03,754.24,670.2025
2026-06-04,757.09,669.9754
2026-06-05,737.55,670.06793
2026-06-08,739.22,668.0194
2026-06-09,737.05,666.6928
2026-06-10,725.43,665.6331
2026-06-11,737.76,663.6889
2026-06-12,741.75,663.7245
2026-06-15,754.83,664.3495
2026-06-16,750.33,666.2563
2026-06-17,740.96,667.11615
2026-06-18,746.74,666.57574
2026-06-22,744.39,666.7317
2026-06-23,733.58,666.6153
2026-06-24,733.24,665.33234
2026-06-25,734.3,664.3628
2026-06-26,728.99,663.8661
2026-06-29,741.00006,662.999
2026-06-30,746.77,663.74115
2026-07-01,745.76,664.9896
2026-07-02,744.78,665.74475
2026-07-06,751.28,666.093
2026-07-07,747.71,666.9892
2026-07-08,745.4,667.21796
2026-07-09,751.71,667.06036
2026-07-10,754.95,667.60706
2026-07-13,749.17,668.36487
2026-07-14,751.83,668.2497
2026-07-15,754.81,668.39465
2026-07-16,750.72003,668.82465
2026-07-17,743.29,668.6825
2026-07-20,742.09,667.7357
2026-07-21,748.28,666.91766
2026-07-22,747.41,667.0655
2026-07-23,738.18,667.14703
2026-07-24,738.93005,666.19507
2026-07-27,739.09,665.5764
2026-07-28,740.86,665.2116
2026-07-29,729.4601,665.19324
2026-07-30,741.69,663.9585
2026-07-31,747.03,664.4111
2026-08-03,757.67,665.42126
2026-08-04,771.33,667.29584
2026-08-05,769.79,670.0607
2026-08-06,768.56,671.7606
