Date,Actual,Predicted
2026-05-01,720.65,661.5523
2026-05-04,718.01,662.2822
2026-05-05,723.7701,662.4782
2026-05-06,733.83,663.1692
2026-05-07,731.58,664.7155
2026-05-08,737.62,665.54956
2026-05-11,739.3,666.6627
2026-05-12,738.18,667.5721
2026-05-13,742.31,668.0195
2026-05-14,748.17,668.6929
2026-05-15,739.17,669.7488
2026-05-18,738.65,669.5255
2026-05-19,733.73,669.2146
2026-05-20,741.25,668.48
2026-05-21,742.72,668.7493
2026-05-22,745.64,669.16174
2026-05-26,750.59,669.7522
2026-05-27,750.4601,670.66547
2026-05-28,754.6,671.2707
2026-05-29,756.48,672.06256
2026-06-01,758.54,672.77936
2026-06-02,759.57,673.4454
2026-06-03,754.24005,673.9738
2026-06-04,757.09,673.754
2026-06-05,737.55,673.8354
2026-06-08,739.22,671.89075
2026-06-09,737.05,670.6239
2026-06-10,725.43,669.62244
2026-06-11,737.76,667.7834
2026-06-12,741.75006,667.82074
2026-06-15,754.83,668.4271
2026-06-16,750.33,670.24426
2026-06-17,740.96,671.06665
2026-06-18,746.74,670.5489
2026-06-22,744.39,670.6881
2026-06-23,733.58,670.57697
2026-06-24,733.24,669.35754
2026-06-25,734.3,668.4332
2026-06-26,728.99,667.9643
2026-06-29,741.0,667.14624
2026-06-30,746.77,667.85345
2026-07-01,745.76,669.0469
2026-07-02,744.7801,669.7671
2026-07-06,751.28,670.0948
2026-07-07,747.7101,670.9407
2026-07-08,745.4,671.1563
2026-07-09,751.71,671.0015
2026-07-10,754.9501,671.51575
2026-07-13,749.17,672.23505
2026-07-14,751.8301,672.1252
2026-07-15,754.81006,672.25745
2026-07-16,750.72,672.6641
2026-07-17,743.29,672.52905
2026-07-20,742.09,671.6277
2026-07-21,748.2801,670.8478
2026-07-22,747.41,670.98926
2026-07-23,738.18,671.07227
2026-07-24,738.93,670.17114
2026-07-27,739.09,669.58185
2026-07-28,740.86,669.23834
2026-07-29,729.46,669.22455
2026-07-30,741.69,668.05646
2026-07-31,747.03,668.48444
2026-08-03,757.67,669.45074
2026-08-04,771.33,671.2334
2026-08-05,769.79,673.8583
2026-08-06,768.56,675.47003
2026-08-07,773.26,676.3004
2026-08-10,773.0301,677.23315
2026-08-11,770.56,677.8086
2026-08-12,772.49,677.8952
2026-08-13,777.88,678.0979
2026-08-14,776.3401,678.7754
2026-08-17,772.67,679.0988
2026-08-18,767.45,678.91113
2026-08-19,769.06,678.21594
2026-08-20,762.6,677.87836
2026-08-21,765.72,677.0309
2026-08-24,763.47,676.7556
2026-08-25,765.91,676.3967
2026-08-26,766.08,676.4096
2026-08-27,771.1,676.4695
2026-08-28,769.35,677.0249
2026-08-31,767.05,677.25195
2026-09-01,761.78,677.14124
2026-09-02,765.16,676.503
2026-09-03,773.17004,676.38324
2026-09-04,770.19006,677.1578
2026-09-08,765.96,677.43854
2026-09-09,762.4,677.15686
2026-09-10,757.83,676.56177
2026-09-11,764.29,675.6771
2026-09-14,760.88,675.7335
2026-09-15,757.39,675.5028
2026-09-16,754.05005,674.9795
2026-09-17,762.6,674.27356
2026-09-18,761.69,674.674
