Date,Actual,Predicted
2026-03-17,670.79,642.1423
2026-03-18,661.43,642.38904
2026-03-19,659.8,641.4968
2026-03-20,648.57,640.64166
2026-03-23,655.38,638.75684
2026-03-24,653.18005,638.26666
2026-03-25,656.82,637.811
2026-03-26,645.09,637.9753
2026-03-27,634.09,636.7518
2026-03-30,631.97,634.5421
2026-03-31,650.34,632.7745
2026-04-01,655.24,633.87366
2026-04-02,655.83,635.4302
2026-04-06,658.93005,636.57495
2026-04-07,659.22,637.64734
2026-04-08,676.01,638.3507
2026-04-09,679.91,640.73737
2026-04-10,679.46,642.85596
2026-04-13,686.1,644.143
2026-04-14,694.46,645.6582
2026-04-15,699.94,647.59875
2026-04-16,701.66,649.5028
2026-04-17,710.14,650.91364
2026-04-20,708.72,652.74084
2026-04-21,704.08,653.7724
2026-04-22,711.21,653.8307
2026-04-23,708.45,654.58514
2026-04-24,713.94,654.7971
2026-04-27,715.17,655.5151
2026-04-28,711.69,656.15344
2026-04-29,711.58,656.1635
2026-04-30,718.66,656.1016
2026-05-01,720.65,656.8523
2026-05-04,718.0101,657.6269
2026-05-05,723.77,657.8359
2026-05-06,733.83,658.57513
2026-05-07,731.58,660.22156
2026-05-08,737.62006,661.10754
2026-05-11,739.3,662.29877
2026-05-12,738.18,663.2701
2026-05-13,742.31006,663.75104
2026-05-14,748.17,664.4746
2026-05-15,739.17,665.60284
2026-05-18,738.65,665.3654
2026-05-19,733.73004,665.04266
2026-05-20,741.25,664.26306
2026-05-21,742.72,664.5534
2026-05-22,745.64,664.9883
2026-05-26,750.5901,665.6159
2026-05-27,750.46,666.58887
2026-05-28,754.6,667.23346
2026-05-29,756.48,668.0811
2026-06-01,758.54004,668.84735
2026-06-02,759.57,669.56085
2026-06-03,754.24,670.12775
2026-06-04,757.09,669.8968
2026-06-05,737.55,669.9903
2026-06-08,739.22,667.9165
2026-06-09,737.05,666.5765
2026-06-10,725.43,665.50543
2026-06-11,737.76,663.54
2026-06-12,741.75,663.57886
2026-06-15,754.83,664.212
2026-06-16,750.33,666.1415
2026-06-17,740.96,667.0099
2026-06-18,746.74,666.4622
2026-06-22,744.39,666.6205
2026-06-23,733.58,666.50195
2026-06-24,733.24,665.2036
2026-06-25,734.3,664.22406
2026-06-26,728.99,663.72266
2026-06-29,741.00006,662.84625
2026-06-30,746.77,663.59863
2026-07-01,745.76,664.86127
2026-07-02,744.78,665.6244
2026-07-06,751.28,665.976
2026-07-07,747.71,666.8822
2026-07-08,745.4,667.1122
2026-07-09,751.71,666.9521
2026-07-10,754.95,667.505
2026-07-13,749.17,668.2709
2026-07-14,751.83,668.15314
2026-07-15,754.81,668.29974
2026-07-16,750.72003,668.73444
2026-07-17,743.29,668.58984
2026-07-20,742.09,667.6317
2026-07-21,748.28,666.80493
2026-07-22,747.41,666.9554
2026-07-23,738.18,667.03784
2026-07-24,738.93005,666.07477
2026-07-27,739.09,665.4502
2026-07-28,740.86,665.08185
2026-07-29,729.4601,665.064
2026-07-30,741.69,663.8152
2026-07-31,747.03,664.2749
2026-08-03,757.67,665.2967
2026-08-04,771.33,667.1927
