Date,Actual,Predicted
2026-02-24,687.35,644.9985
2026-02-25,693.15,645.2412
2026-02-26,689.3,646.1436
2026-02-27,685.99,646.32544
2026-03-02,686.38,645.99194
2026-03-03,680.33,645.7709
2026-03-04,685.12994,644.8958
2026-03-05,681.31,644.8537
2026-03-06,672.38,644.4273
2026-03-09,678.27,643.04376
2026-03-10,677.18,642.78046
2026-03-11,676.33,642.5624
2026-03-12,666.05994,642.3362
2026-03-13,662.29,640.94196
2026-03-16,669.03,639.4789
2026-03-17,670.79,639.33844
2026-03-18,661.43,639.577
2026-03-19,659.7999,638.6385
2026-03-20,648.57,637.74066
2026-03-23,655.38,635.76807
2026-03-24,653.17993,635.23956
2026-03-25,656.82,634.7438
2026-03-26,645.09,634.89734
2026-03-27,634.09,633.61304
2026-03-30,631.97,631.30396
2026-03-31,650.34,629.44464
2026-04-01,655.24,630.5581
2026-04-02,655.83,632.15607
2026-04-06,658.93,633.3455
2026-04-07,659.22,634.4719
2026-04-08,676.01,635.2202
2026-04-09,679.91,637.72015
2026-04-10,679.46,639.94666
2026-04-13,686.1,641.3178
2026-04-14,694.46,642.92786
2026-04-15,699.93994,644.97784
2026-04-16,701.66,646.9906
2026-04-17,710.14,648.4929
2026-04-20,708.72,650.4274
2026-04-21,704.07996,651.5337
2026-04-22,711.21,651.6277
2026-04-23,708.45,652.43774
2026-04-24,713.94,652.6761
2026-04-27,715.17,653.43744
2026-04-28,711.68994,654.1127
2026-04-29,711.58,654.13605
2026-04-30,718.66,654.0831
2026-05-01,720.65,654.8696
2026-05-04,718.01,655.6796
2026-05-05,723.77,655.90594
2026-05-06,733.83,656.68414
2026-05-07,731.58,658.4029
2026-05-08,737.61993,659.33624
2026-05-11,739.3,660.59216
2026-05-12,738.18,661.62
2026-05-13,742.31,662.1403
2026-05-14,748.17,662.91095
2026-05-15,739.17,664.0976
2026-05-18,738.65,663.868
2026-05-19,733.73,663.5499
2026-05-20,741.25,662.74994
2026-05-21,742.72,663.05304
2026-05-22,745.63995,663.5007
2026-05-26,750.59,664.1516
2026-05-27,750.46,665.1638
2026-05-28,754.6,665.83954
2026-05-29,756.48,666.7299
2026-06-01,758.54,667.53674
2026-06-02,759.57,668.29034
2026-06-03,754.24,668.89246
2026-06-04,757.09,668.66766
2026-06-05,737.5499,668.7771
2026-06-08,739.22,666.63477
2026-06-09,737.05,665.248
2026-06-10,725.43,664.1239
2026-06-11,737.76,662.0663
2026-06-12,741.75,662.08405
2026-06-15,754.83,662.71423
2026-06-16,750.33,664.6995
2026-06-17,740.96,665.5969
2026-06-18,746.74,665.0409
2026-06-22,744.39,665.2176
2026-06-23,733.58,665.10016
2026-06-24,733.2399,663.7581
2026-06-25,734.3,662.74207
2026-06-26,728.99,662.2121
2026-06-29,741.0,661.2897
2026-06-30,746.76996,662.05676
2026-07-01,745.75995,663.35394
2026-07-02,744.78,664.144
2026-07-06,751.28,664.5169
2026-07-07,747.70996,665.46735
2026-07-08,745.4,665.7164
2026-07-09,751.71,665.56323
2026-07-10,754.95,666.1457
2026-07-13,749.17,666.94507
