Date,Actual,Predicted
2026-03-27,634.09,626.2322
2026-03-30,631.97,623.8884
2026-03-31,650.34,622.19366
2026-04-01,655.24005,623.6558
2026-04-02,655.83,625.2071
2026-04-06,658.93005,626.2422
2026-04-07,659.22,627.28534
2026-04-08,676.01,627.94324
2026-04-09,679.91,630.59503
2026-04-10,679.46,632.70544
2026-04-13,686.1,633.91595
2026-04-14,694.46,635.5286
2026-04-15,699.94,637.6091
2026-04-16,701.66003,639.5897
2026-04-17,710.1401,641.00635
2026-04-20,708.72,642.99225
2026-04-21,704.0801,643.98126
2026-04-22,711.21,643.94403
2026-04-23,708.45,644.8706
2026-04-24,713.94,645.03925
2026-04-27,715.17,645.88196
2026-04-28,711.69,646.54694
2026-04-29,711.58,646.47797
2026-04-30,718.66,646.4194
2026-05-01,720.65,647.33154
2026-05-04,718.01,648.1441
2026-05-05,723.7701,648.28186
2026-05-06,733.83,649.1415
2026-05-07,731.58,651.0051
2026-05-08,737.62,651.82263
2026-05-11,739.3,653.1339
2026-05-12,738.18,654.13837
2026-05-13,742.31,654.58954
2026-05-14,748.17,655.41125
2026-05-15,739.17,656.6833
2026-05-18,738.65,656.23553
2026-05-19,733.73,655.9009
2026-05-20,741.25,655.0224
2026-05-21,742.72,655.50256
2026-05-22,745.64,655.9814
2026-05-26,750.59,656.6713
2026-05-27,750.4601,657.75397
2026-05-28,754.6,658.38837
2026-05-29,756.48,659.3284
2026-06-01,758.54,660.14056
2026-06-02,759.57,660.9041
2026-06-03,754.24005,661.4985
2026-06-04,757.09,661.1385
2026-06-05,737.55,661.30304
2026-06-08,739.22,658.7645
2026-06-09,737.05,657.4698
2026-06-10,725.43,656.37573
2026-06-11,737.76,654.1558
2026-06-12,741.75006,654.4929
2026-06-15,754.83,655.225
2026-06-16,750.33,657.44257
2026-06-17,740.96,658.1806
2026-06-18,746.74,657.3824
2026-06-22,744.39,657.6737
2026-06-23,733.58,657.51294
2026-06-24,733.24,655.96436
2026-06-25,734.3,654.988
2026-06-26,728.99,654.53174
2026-06-29,741.0,653.5435
2026-06-30,746.77,654.57513
2026-07-01,745.76,655.9677
2026-07-02,744.7801,656.68475
2026-07-06,751.28,656.99347
2026-07-07,747.7101,658.04803
2026-07-08,745.4,658.1943
2026-07-09,751.71,657.9757
2026-07-10,754.9501,658.6852
2026-07-13,749.17,659.5377
2026-07-14,751.8301,659.27875
2026-07-15,754.81006,659.4852
2026-07-16,750.72,659.9989
2026-07-17,743.29,659.7577
2026-07-20,742.09,658.6183
2026-07-21,748.2801,657.7682
2026-07-22,747.41,658.0797
2026-07-23,738.18,658.1479
2026-07-24,738.93,656.95886
2026-07-27,739.09,656.35034
2026-07-28,740.86,655.99603
2026-07-29,729.46,656.02325
2026-07-30,741.69,654.5081
2026-07-31,747.03,655.25275
2026-08-03,757.67,656.40497
2026-08-04,771.33,658.53955
2026-08-05,769.79,661.65674
2026-08-06,768.56,663.33
2026-08-07,773.26,664.1826
2026-08-10,773.0301,665.31274
2026-08-11,770.56,665.9452
2026-08-12,772.49,665.9915
2026-08-13,777.88,666.27185
2026-08-14,776.3401,667.1506
