Date,Actual,Predicted
2026-02-27,685.99,646.7918
2026-03-02,686.38,646.46173
2026-03-03,680.33,646.24286
2026-03-04,685.12994,645.3763
2026-03-05,681.31,645.3341
2026-03-06,672.38,644.9118
2026-03-09,678.27,643.5409
2026-03-10,677.18,643.27893
2026-03-11,676.33,643.0625
2026-03-12,666.05994,642.83765
2026-03-13,662.29,641.45593
2026-03-16,669.03,640.0051
2026-03-17,670.79,639.86475
2026-03-18,661.43,640.1003
2026-03-19,659.7999,639.16974
2026-03-20,648.57,638.27893
2026-03-23,655.38,636.3233
2026-03-24,653.17993,635.79785
2026-03-25,656.82,635.3053
2026-03-26,645.09,635.4561
2026-03-27,634.09,634.18243
2026-03-30,631.97,631.89215
2026-03-31,650.34,630.04694
2026-04-01,655.24,631.1485
2026-04-02,655.83,632.73175
2026-04-06,658.93,633.9105
2026-04-07,659.22,635.0274
2026-04-08,676.01,635.77
2026-04-09,679.91,638.2486
2026-04-10,679.46,640.4571
2026-04-13,686.1,641.81805
2026-04-14,694.46,643.4152
2026-04-15,699.93994,645.44836
2026-04-16,701.66,647.44446
2026-04-17,710.14,648.9349
2026-04-20,708.72,650.85284
2026-04-21,704.07996,651.95074
2026-04-22,711.21,652.0459
2026-04-23,708.45,652.8492
2026-04-24,713.94,653.08685
2026-04-27,715.17,653.8415
2026-04-28,711.68994,654.51105
2026-04-29,711.58,654.5351
2026-04-30,718.66,654.4832
2026-05-01,720.65,655.262
2026-05-04,718.01,656.0647
2026-05-05,723.77,656.28937
2026-05-06,733.83,657.06
2026-05-07,731.58,658.7618
2026-05-08,737.61993,659.6868
2026-05-11,739.3,660.93054
2026-05-12,738.18,661.9488
2026-05-13,742.31,662.4649
2026-05-14,748.17,663.2283
2026-05-15,739.17,664.40344
2026-05-18,738.65,664.1775
2026-05-19,733.73,663.8631
2026-05-20,741.25,663.0719
2026-05-21,742.72,663.37164
2026-05-22,745.63995,663.8151
2026-05-26,750.59,664.4593
2026-05-27,750.46,665.46106
2026-05-28,754.6,666.1302
2026-05-29,756.48,667.0115
2026-06-01,758.54,667.8103
2026-06-02,759.57,668.5565
2026-06-03,754.24,669.1529
2026-06-04,757.09,668.9312
2026-06-05,737.5499,669.03955
2026-06-08,739.22,666.921
2026-06-09,737.05,665.54785
2026-06-10,725.43,664.43536
2026-06-11,737.76,662.3989
2026-06-12,741.75,662.41486
2026-06-15,754.83,663.03815
2026-06-16,750.33,665.0019
2026-06-17,740.96,665.8905
2026-06-18,746.74,665.3404
2026-06-22,744.39,665.51483
2026-06-23,733.58,665.3991
2026-06-24,733.2399,664.07153
2026-06-25,734.3,663.06555
2026-06-26,728.99,662.54083
2026-06-29,741.0,661.6277
2026-06-30,746.76996,662.3858
2026-07-01,745.75995,663.6695
2026-07-02,744.78,664.45154
2026-07-06,751.28,664.8206
2026-07-07,747.70996,665.7611
2026-07-08,745.4,666.00836
2026-07-09,751.71,665.8572
2026-07-10,754.95,666.4336
2026-07-13,749.17,667.2251
2026-07-14,751.83,667.1128
2026-07-15,754.81,667.2725
2026-07-16,750.7199,667.72394
2026-07-17,743.29,667.58105
