Date,Close,Predicted Close
2026-04-21,332.2900085449219,335.39928809149745
2026-04-22,339.32000732421875,339.4140907416386
2026-04-23,338.8900146484375,341.27910736159913
2026-04-24,344.3999938964844,344.8683034166325
2026-04-27,350.3399963378906,352.0413492004926
2026-04-28,349.7799987792969,355.4912275423085
2026-04-29,349.94000244140625,355.73904979908343
2026-04-30,384.79998779296875,377.8422476658759
2026-05-01,385.69000244140625,381.46035721550675
2026-05-04,383.25,383.35964281820304
2026-05-05,388.42999267578125,390.102852623487
2026-05-06,398.0400085449219,399.5086525070753
2026-05-07,397.989990234375,395.34315817628556
2026-05-08,400.79998779296875,400.81961929780437
2026-05-11,388.6400146484375,396.24202978028364
2026-05-12,387.3500061035156,395.60862726646803
2026-05-13,402.6199951171875,402.658320829379
2026-05-14,401.07000732421875,404.2569075049817
2026-05-15,396.7799987792969,402.96272918890253
2026-05-18,396.94000244140625,406.92095750906043
2026-05-19,387.6600036621094,402.03128807358934
2026-05-20,388.9100036621094,399.12084138960523
2026-05-21,387.6600036621094,397.80615660042935
2026-05-22,382.9700012207031,394.8899909808623
2026-05-26,388.8800048828125,397.7752614383844
2026-05-27,388.8299865722656,399.36841900333036
2026-05-28,390.1300048828125,400.09065871277835
2026-05-29,380.3399963378906,394.00637176509713
2026-06-01,376.3699951171875,389.3580053388085
2026-06-02,361.8500061035156,377.9820325709029
2026-06-03,358.989990234375,373.4668294419809
2026-06-04,372.19000244140625,378.92432085211766
2026-06-05,368.5299987792969,377.90404122631855
2026-06-08,363.30999755859375,374.49725428764066
2026-06-09,364.260009765625,377.0165542213061
2026-06-10,356.3800048828125,372.31859999875155
2026-06-11,357.7699890136719,368.97148099189656
2026-06-12,359.67999267578125,368.6607464111202
2026-06-15,369.3500061035156,375.6250888168174
2026-06-16,373.25,378.6232703267889
2026-06-17,363.7900085449219,374.90414626433653
2026-06-18,368.0299987792969,377.42000038264325
2026-06-22,349.67999267578125,365.36012685469154
2026-06-23,346.1300048828125,357.6439292939017
2026-06-24,345.2900085449219,353.9687350869541
