Date,Close,Predicted Close
2026-05-20,388.9100036621094,395.60978595185264
2026-05-21,387.6600036621094,394.3425911748559
2026-05-22,382.9700012207031,391.38980333031867
2026-05-26,388.8800048828125,394.89051095953243
2026-05-27,388.8299865722656,396.54170056537146
2026-05-28,390.1300048828125,397.5463583332047
2026-05-29,380.3399963378906,391.3771059821353
2026-06-01,376.3699951171875,386.30537926752856
2026-06-02,361.8500061035156,375.08341255650146
2026-06-03,358.989990234375,371.0930758312431
2026-06-04,372.19000244140625,377.3887259467012
2026-06-05,368.5299987792969,376.21322819493287
2026-06-08,363.30999755859375,372.67130882888284
2026-06-09,364.260009765625,375.4257314465932
2026-06-10,356.3800048828125,370.76848591497946
2026-06-11,357.7699890136719,367.84231931089744
2026-06-12,359.67999267578125,367.50988129258656
2026-06-15,369.3500061035156,375.0653645884578
2026-06-16,373.25,378.12975294113977
2026-06-17,363.7900085449219,373.8826926028115
2026-06-18,368.0299987792969,377.01637681161725
2026-06-22,349.67999267578125,364.51927215408733
2026-06-23,346.1300048828125,356.72337144289367
2026-06-24,345.2900085449219,353.57022216129644
2026-06-25,343.7099914550781,352.097365175612
2026-06-26,337.3900146484375,348.124110902214
2026-06-29,353.6499938964844,357.7080136821671
2026-06-30,357.3699951171875,361.38827360628443
2026-07-01,361.2099914550781,364.3008502935633
2026-07-02,359.9100036621094,365.14320655303555
2026-07-06,366.4599914550781,371.98579826467505
2026-07-07,367.0299987792969,368.8696188130833
2026-07-08,361.9200134277344,365.3292713276078
2026-07-09,358.8900146484375,362.5678283081576
2026-07-10,357.17999267578125,360.7453203030013
2026-07-13,352.510009765625,355.39633287641095
2026-07-14,359.510009765625,359.5889531477252
2026-07-15,370.9200134277344,369.25701678472626
2026-07-16,354.4599914550781,360.35739145758055
2026-07-17,346.7699890136719,354.49356034555274
2026-07-20,351.989990234375,357.6073799697933
2026-07-21,347.1499938964844,351.95790310847576
2026-07-22,342.0899963378906,346.73185004411096
2026-07-23,317.69000244140625,335.50036601568024
2026-07-24,319.739990234375,332.6140751232993
