Date,Close,Predicted Close
2026-05-21,387.6600036621094,393.9683084626446
2026-05-22,382.9700012207031,391.21330984371866
2026-05-26,388.8800048828125,394.5670816614979
2026-05-27,388.8299865722656,396.3900774821137
2026-05-28,390.1300048828125,397.3272007038379
2026-05-29,380.3399963378906,391.35136939892544
2026-06-01,376.3699951171875,386.21979802493775
2026-06-02,361.8500061035156,374.8016445342839
2026-06-03,358.989990234375,370.70511445253237
2026-06-04,372.19000244140625,376.7188480110289
2026-06-05,368.5299987792969,375.7983994813952
2026-06-08,363.30999755859375,372.39872973739716
2026-06-09,364.260009765625,375.4611672543269
2026-06-10,356.3800048828125,370.90363336659425
2026-06-11,357.7699890136719,367.5450843978491
2026-06-12,359.67999267578125,367.1349207881433
2026-06-15,369.3500061035156,374.65201653565134
2026-06-16,373.25,377.72827640140713
2026-06-17,363.7900085449219,373.80904889328843
2026-06-18,368.0299987792969,376.8501014964248
2026-06-22,349.67999267578125,364.2179687983173
2026-06-23,346.1300048828125,356.11708204728075
2026-06-24,345.2900085449219,352.72366881030644
2026-06-25,343.7099914550781,351.34206049668427
2026-06-26,337.3900146484375,346.88728517123195
2026-06-29,353.6499938964844,357.0260063416242
2026-06-30,357.3699951171875,360.9405121727732
2026-07-01,361.2099914550781,364.04753970439117
2026-07-02,359.9100036621094,365.1453452698137
2026-07-06,366.4599914550781,372.28465927339516
2026-07-07,367.0299987792969,368.72761835295603
2026-07-08,361.9200134277344,365.2659629651097
2026-07-09,358.8900146484375,362.53187430323715
2026-07-10,357.17999267578125,360.84709998040046
2026-07-13,352.510009765625,355.4958689693383
2026-07-14,359.510009765625,359.56798118584265
2026-07-15,370.9200134277344,369.302228328046
2026-07-16,354.4599914550781,360.527120187087
2026-07-17,346.7699890136719,354.64757974098404
2026-07-20,351.989990234375,357.8980311803733
2026-07-21,347.1499938964844,352.0010484268596
2026-07-22,342.0899963378906,346.4610576989472
2026-07-23,317.69000244140625,335.020916310645
2026-07-24,319.739990234375,332.2132369315416
2026-07-27,326.55999755859375,332.46591702639
