Date,Close,Predicted Close
2026-05-15,396.7799987792969,400.5220598618579
2026-05-18,396.94000244140625,404.68343161296866
2026-05-19,387.6600036621094,399.64194084986923
2026-05-20,388.9100036621094,396.84300642932305
2026-05-21,387.6600036621094,395.54894700767335
2026-05-22,382.9700012207031,392.4551090818014
2026-05-26,388.8800048828125,395.87117676789023
2026-05-27,388.8299865722656,397.48723762825045
2026-05-28,390.1300048828125,398.3880843998468
2026-05-29,380.3399963378906,392.2818120737347
2026-06-01,376.3699951171875,387.5403088726996
2026-06-02,361.8500061035156,376.3942399243821
2026-06-03,358.989990234375,372.2091551091563
2026-06-04,372.19000244140625,378.24613000271177
2026-06-05,368.5299987792969,377.0619047290829
2026-06-08,363.30999755859375,373.4116111983343
2026-06-09,364.260009765625,376.0747039083764
2026-06-10,356.3800048828125,371.27133598958244
2026-06-11,357.7699890136719,368.2650715937608
2026-06-12,359.67999267578125,368.0281830918208
2026-06-15,369.3500061035156,375.4871789280186
2026-06-16,373.25,378.49228645074186
2026-06-17,363.7900085449219,374.34518227529406
2026-06-18,368.0299987792969,377.4014005140183
2026-06-22,349.67999267578125,365.1314685773266
2026-06-23,346.1300048828125,357.23540946577174
2026-06-24,345.2900085449219,354.04881258123703
2026-06-25,343.7099914550781,352.6174995545261
2026-06-26,337.3900146484375,348.9580769267412
2026-06-29,353.6499938964844,357.99336210134925
2026-06-30,357.3699951171875,361.52854783695307
2026-07-01,361.2099914550781,364.334777257568
2026-07-02,359.9100036621094,365.02412856897547
2026-07-06,366.4599914550781,371.778046658526
2026-07-07,367.0299987792969,368.9080580822741
2026-07-08,361.9200134277344,365.3949657851715
2026-07-09,358.8900146484375,362.5908766707088
2026-07-10,357.17999267578125,360.72967668721265
2026-07-13,352.510009765625,355.25718771249296
2026-07-14,359.510009765625,359.3739364590559
2026-07-15,370.9200134277344,369.0115959093953
2026-07-16,354.4599914550781,360.49648380740246
2026-07-17,346.7699890136719,354.6884486986023
2026-07-20,351.989990234375,357.54302223398145
2026-07-21,347.1499938964844,351.93433204680707
