Date,Close,Predicted Close
2026-05-18,396.94000244140625,404.82975418635374
2026-05-19,387.6600036621094,400.0226971599483
2026-05-20,388.9100036621094,396.97056086812347
2026-05-21,387.6600036621094,395.6811315817942
2026-05-22,382.9700012207031,392.82026012382164
2026-05-26,388.8800048828125,396.03847344475105
2026-05-27,388.8299865722656,397.80441124743606
2026-05-28,390.1300048828125,398.64356855356505
2026-05-29,380.3399963378906,392.68644374244536
2026-06-01,376.3699951171875,387.8797327987277
2026-06-02,361.8500061035156,376.5311120628056
2026-06-03,358.989990234375,372.2441584258611
2026-06-04,372.19000244140625,377.9961847294653
2026-06-05,368.5299987792969,377.05004375506417
2026-06-08,363.30999755859375,373.5871665698031
2026-06-09,364.260009765625,376.4826424156428
2026-06-10,356.3800048828125,371.8114580394196
2026-06-11,357.7699890136719,368.4148258321512
2026-06-12,359.67999267578125,368.09243259817276
2026-06-15,369.3500061035156,375.4293208965531
2026-06-16,373.25,378.4416217242623
2026-06-17,363.7900085449219,374.6147528872362
2026-06-18,368.0299987792969,377.48154453761174
2026-06-22,349.67999267578125,365.1071382714694
2026-06-23,346.1300048828125,357.03306786346093
2026-06-24,345.2900085449219,353.58503329436866
2026-06-25,343.7099914550781,352.2008574925478
2026-06-26,337.3900146484375,347.78679849135403
2026-06-29,353.6499938964844,357.54575437178045
2026-06-30,357.3699951171875,361.2692131842434
2026-07-01,361.2099914550781,364.26284465406025
2026-07-02,359.9100036621094,365.21549371646546
2026-07-06,366.4599914550781,372.18515708009613
2026-07-07,367.0299987792969,368.90898248542794
2026-07-08,361.9200134277344,365.5089517784768
2026-07-09,358.8900146484375,362.7382702639454
2026-07-10,357.17999267578125,361.01901628589457
2026-07-13,352.510009765625,355.5923910834676
2026-07-14,359.510009765625,359.5330070101304
2026-07-15,370.9200134277344,369.1095922860484
2026-07-16,354.4599914550781,360.6878767658491
2026-07-17,346.7699890136719,354.92846855650225
2026-07-20,351.989990234375,357.9137230392447
2026-07-21,347.1499938964844,352.15045689295437
2026-07-22,342.0899963378906,346.16740712488553
