Date,Close,Predicted Close
2026-05-22,382.9700012207031,390.5294164676004
2026-05-26,388.8800048828125,393.94091535407176
2026-05-27,388.8299865722656,395.7538394402368
2026-05-28,390.1300048828125,396.69125038962954
2026-05-29,380.3399963378906,390.6552081879673
2026-06-01,376.3699951171875,385.60944931161737
2026-06-02,361.8500061035156,374.1930778346231
2026-06-03,358.989990234375,370.1023842110318
2026-06-04,372.19000244140625,376.21152530433335
2026-06-05,368.5299987792969,375.26349521431916
2026-06-08,363.30999755859375,371.8102106322458
2026-06-09,364.260009765625,374.8655024864976
2026-06-10,356.3800048828125,370.2418247180368
2026-06-11,357.7699890136719,366.9388215824779
2026-06-12,359.67999267578125,366.60061180846117
2026-06-15,369.3500061035156,374.19911781026485
2026-06-16,373.25,377.28193369609835
2026-06-17,363.7900085449219,373.2995357341806
2026-06-18,368.0299987792969,376.40022651716544
2026-06-22,349.67999267578125,363.7698173478477
2026-06-23,346.1300048828125,355.68564015126066
2026-06-24,345.2900085449219,352.351232420581
2026-06-25,343.7099914550781,351.0063757472233
2026-06-26,337.3900146484375,346.75982887548594
2026-06-29,353.6499938964844,356.8158459786143
2026-06-30,357.3699951171875,360.7089324253038
2026-07-01,361.2099914550781,363.79397764228713
2026-07-02,359.9100036621094,364.8153432478913
2026-07-06,366.4599914550781,371.95148392761206
2026-07-07,367.0299987792969,368.484560017078
2026-07-08,361.9200134277344,364.9759858244146
2026-07-09,358.8900146484375,362.2214412263775
2026-07-10,357.17999267578125,360.5195352878205
2026-07-13,352.510009765625,355.1272768503229
2026-07-14,359.510009765625,359.275028272588
2026-07-15,370.9200134277344,369.083116784933
2026-07-16,354.4599914550781,360.2882891500959
2026-07-17,346.7699890136719,354.3916284581771
2026-07-20,351.989990234375,357.6231080424904
2026-07-21,347.1499938964844,351.7603552018211
2026-07-22,342.0899963378906,346.21436394477894
2026-07-23,317.69000244140625,334.8576101003448
2026-07-24,319.739990234375,332.01323787226113
2026-07-27,326.55999755859375,332.3399284560015
2026-07-28,333.7099914550781,337.0423216720653
