Date,Close,Predicted Close
2026-06-11,9.829999923706055,9.687260999071885
2026-06-12,9.329999923706055,9.4713417981324
2026-06-15,9.510000228881836,9.391656115595918
2026-06-16,9.210000038146973,9.177811749960808
2026-06-17,9.119999885559082,9.091118488501927
2026-06-18,9.270000457763672,9.139287561551313
2026-06-22,8.890000343322754,8.857414903187896
2026-06-23,8.529999732971191,8.434060193611268
2026-06-24,7.679999828338623,7.864209694452203
2026-06-25,7.675000190734863,7.544454174301404
2026-06-26,7.829999923706055,7.80326096789854
2026-06-29,8.020000457763672,7.593316990499193
2026-06-30,8.239999771118164,7.891271706025577
2026-07-01,7.920000076293945,7.788340370389527
2026-07-02,7.409999847412109,7.314007002465008
2026-07-06,7.820000171661377,7.616281825898839
2026-07-07,7.349999904632568,7.099029315016955
2026-07-08,7.519999980926514,7.211777422762852
2026-07-09,7.650000095367432,7.447901513587972
2026-07-10,7.260000228881836,7.109812626314726
2026-07-13,6.960000038146973,6.815926507983739
2026-07-14,7.360000133514404,7.231106580969875
2026-07-15,7.050000190734863,6.956345931687993
2026-07-16,6.650000095367432,6.396224048401949
2026-07-17,6.525000095367432,6.659544697620692
2026-07-20,6.869999885559082,6.9405746267653905
2026-07-21,7.659999847412109,8.094753913743304
2026-07-22,8.0,8.180517252157127
2026-07-23,7.929999828338623,7.9701618758975386
2026-07-24,7.800000190734863,8.038686455875123
2026-07-27,8.020000457763672,8.095351711569812
2026-07-28,7.860000133514404,7.755401173337944
2026-07-29,6.800000190734863,6.622860399390053
2026-07-30,7.579999923706055,7.353128372043365
2026-07-31,7.489999771118164,7.330132851839287
2026-08-03,8.369999885559082,8.16610820655441
2026-08-04,8.859999656677246,8.781712136951384
2026-08-05,8.869999885559082,9.381465371177539
2026-08-06,8.739999771118164,8.974767369895165
2026-08-07,9.109999656677246,9.432753940913463
2026-08-10,9.3100004196167,9.600904661781094
2026-08-11,9.739999771118164,9.945086681659582
2026-08-12,9.770000457763672,10.109858014784532
2026-08-13,8.90999984741211,9.419101249977434
2026-08-14,9.239999771118164,9.58130299380797
