Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-03,16.200000762939453,16.239999771118164,15.600000381469727,15.760000228881836,15.24557876586914,4262900,0.0,0.0,,,,15.760000228881836,,0.0,,
2025-07-07,15.899999618530273,16.459999084472656,15.770000457763672,15.880000114440918,15.361661911010742,5359800,0.0,0.0,0.007614205825909215,,,15.820693287346959,,0.009572640443458624,,
2025-07-08,16.1200008392334,17.06999969482422,16.079999923706055,16.510000228881836,15.971097946166992,9403500,0.0,0.0,0.039672551001306955,,,16.05579102673311,,0.06721990188084703,,
2025-07-09,16.40999984741211,16.5,15.829999923706055,15.859999656677246,15.342314720153809,6336100,0.0,0.0,-0.03937011285242198,,,16.005133945452254,75.77851904518823,0.05976719893506477,,
2025-07-10,16.020000457763672,16.299999237060547,15.91100025177002,16.040000915527344,15.516440391540527,4997800,0.0,0.0,0.011349386049596566,,,16.0124332427982,77.41028522465828,0.06760615375549683,,
2025-07-11,16.0,16.1200008392334,15.739999771118164,15.9399995803833,15.419703483581543,4376000,0.0,0.0,-0.006234496847642768,,,15.999653062535506,74.4110561178751,0.06500003004200394,0.011421278482699249,
2025-07-14,15.850000381469727,15.899999618530273,15.609999656677246,15.75,15.235905647277832,3692100,0.0,0.0,-0.011919672859786345,,,15.961469339081875,68.9453359461726,0.04706079245764272,-0.008186405132497354,
2025-07-15,15.789999961853027,15.949999809265137,15.5600004196167,15.569999694824219,15.061779975891113,3360800,0.0,0.0,-0.011428590804811511,,,15.908488374590911,64.13876042757673,0.018110530205643016,-0.05693522235167647,
2025-07-16,15.600000381469727,15.779999732971191,15.359999656677246,15.59000015258789,15.081128120422363,4072200,0.0,0.0,0.0012845509412771072,,,15.869743373841542,64.4354481646381,-0.0031822088904824852,-0.017023928747418537,
2025-07-17,15.550000190734863,15.774999618530273,15.399999618530273,15.399999618530273,14.897329330444336,3340900,0.0,0.0,-0.012187333688131963,,,15.817736638243668,59.40724005119428,-0.03498502760696631,-0.03990032795930354,
2025-07-18,15.40999984741211,15.529999732971191,15.25,15.479999542236328,14.97471809387207,3976800,0.0,0.0,0.005194800369332064,,,15.783365084665512,60.794490665561035,-0.05312131584866364,-0.028858221471541046,
2025-07-21,15.479999542236328,15.619999885559082,15.229999542236328,15.430000305175781,14.926350593566895,2995300,0.0,0.0,-0.0032299249702254507,,,15.750033931214258,59.427540782742106,-0.07071383049472324,-0.020317440941220233,
2025-07-22,15.430000305175781,15.854999542236328,15.369999885559082,15.699999809265137,15.18753719329834,4262100,0.0,0.0,0.017498347294185645,,,15.745629323258685,64.1192792819365,-0.062152862093544314,0.00834939736602136,
