Date,Close,Predicted Close
2026-05-15,52.939998626708984,53.24897183718667
2026-05-18,50.459999084472656,51.945968391306565
2026-05-19,47.7400016784668,49.269279026971226
2026-05-20,52.709999084472656,52.75076607768913
2026-05-21,58.060001373291016,56.053725328420064
2026-05-22,56.83000183105469,56.76703897955239
2026-05-26,59.779998779296875,59.76760191862476
2026-05-27,67.83999633789062,65.86292992090391
2026-05-28,64.05000305175781,63.99434267191748
2026-05-29,63.540000915527344,63.526884146505
2026-06-01,65.33000183105469,65.37937697737064
2026-06-02,66.5999984741211,66.64012407224395
2026-06-03,65.4800033569336,65.09104354535013
2026-06-04,61.86000061035156,62.970164736163
2026-06-05,54.349998474121094,56.65895208131781
2026-06-08,59.189998626708984,59.60603337880577
2026-06-09,54.02000045776367,55.254602680533075
2026-06-10,51.52000045776367,53.44728526923471
2026-06-11,56.709999084472656,56.657490220765354
2026-06-12,59.77000045776367,59.997085035339154
2026-06-15,60.849998474121094,60.536828412127846
2026-06-16,59.18000030517578,60.64866542658831
2026-06-17,58.11000061035156,60.34959583587995
2026-06-18,59.959999084472656,60.83598086170309
2026-06-22,56.869998931884766,58.00552443169547
2026-06-23,54.720001220703125,55.82476725689032
2026-06-24,50.29999923706055,52.29499465096902
2026-06-25,47.7400016784668,49.77707934436526
2026-06-26,47.209999084472656,47.82352187143523
2026-06-29,45.90999984741211,46.742478433302296
2026-06-30,45.72999954223633,46.21621330737952
2026-07-01,43.31999969482422,44.17319057233905
2026-07-02,38.81999969482422,40.36015714228041
2026-07-06,43.90999984741211,44.60211510822395
2026-07-07,39.814998626708984,41.75100614432918
2026-07-08,43.005001068115234,44.307618156730925
2026-07-09,41.720001220703125,43.29331090210761
2026-07-10,41.13999938964844,43.40197913988831
2026-07-13,38.97999954223633,40.12713637384556
2026-07-14,38.59000015258789,39.781661804113
2026-07-15,38.279998779296875,38.14484423421086
2026-07-16,34.83000183105469,34.861534934190715
2026-07-17,33.619998931884766,32.92529964041891
2026-07-20,40.20000076293945,38.81490093502274
2026-07-21,41.290000915527344,40.913521975240975
