Date,Close,Predicted Close
2026-05-20,52.709999084472656,52.52796846902214
2026-05-21,58.060001373291016,55.88426873738693
2026-05-22,56.83000183105469,56.50340565495689
2026-05-26,59.779998779296875,59.473303380008275
2026-05-27,67.83999633789062,65.59852315952303
2026-05-28,64.05000305175781,63.50052325113708
2026-05-29,63.540000915527344,63.02749947937724
2026-06-01,65.33000183105469,64.855165044727
2026-06-02,66.5999984741211,66.05477383511437
2026-06-03,65.4800033569336,64.55894318062948
2026-06-04,61.86000061035156,62.35263090196393
2026-06-05,54.349998474121094,56.13781775919856
2026-06-08,59.189998626708984,59.01254551102997
2026-06-09,54.02000045776367,54.77541126441871
2026-06-10,51.52000045776367,52.935672302208204
2026-06-11,56.709999084472656,56.22786762715012
2026-06-12,59.77000045776367,59.51650485388221
2026-06-15,60.849998474121094,60.043905950676915
2026-06-16,59.18000030517578,60.09954173375555
2026-06-17,58.11000061035156,59.78688615013842
2026-06-18,59.959999084472656,60.301023453555764
2026-06-22,56.869998931884766,57.47299927423242
2026-06-23,54.720001220703125,55.302023156046964
2026-06-24,50.29999923706055,51.80674891553177
2026-06-25,47.7400016784668,49.303767709984214
2026-06-26,47.209999084472656,47.463055350430885
2026-06-29,45.90999984741211,46.3065848418788
2026-06-30,45.72999954223633,45.761882367125686
2026-07-01,43.31999969482422,43.777138699168034
2026-07-02,38.81999969482422,40.0651749668772
2026-07-06,43.90999984741211,44.32656984734825
2026-07-07,39.814998626708984,41.4168292759145
2026-07-08,43.005001068115234,43.94357168306462
2026-07-09,41.720001220703125,42.93467012572935
2026-07-10,41.13999938964844,42.97312415495621
2026-07-13,38.97999954223633,39.7733727803538
2026-07-14,38.59000015258789,39.41722490653503
2026-07-15,38.279998779296875,37.8319339691633
2026-07-16,34.83000183105469,34.59681831250273
2026-07-17,33.619998931884766,32.71783556485472
2026-07-20,40.20000076293945,38.856099999969715
2026-07-21,41.290000915527344,40.738888140565585
2026-07-22,41.279998779296875,41.07504740758173
2026-07-23,40.58000183105469,41.43578629836628
2026-07-24,37.06999969482422,38.71082779474354
