Date,Close,Predicted Close
2026-06-25,47.7400016784668,48.12433704959344
2026-06-26,47.209999084472656,46.49027046480586
2026-06-29,45.90999984741211,44.96426321296282
2026-06-30,45.72999954223633,44.27845491552462
2026-07-01,43.31999969482422,42.44136560997272
2026-07-02,38.81999969482422,38.99050645741427
2026-07-06,43.90999984741211,43.335349644141914
2026-07-07,39.814998626708984,39.94882350826336
2026-07-08,43.005001068115234,42.61500573967679
2026-07-09,41.720001220703125,41.283456509130154
2026-07-10,41.13999938964844,41.16390616948693
2026-07-13,38.97999954223633,38.241455931251814
2026-07-14,38.59000015258789,37.51929675780431
2026-07-15,38.279998779296875,35.958292203537766
2026-07-16,34.83000183105469,32.75150117117846
2026-07-17,33.619998931884766,31.11303092429936
2026-07-20,40.20000076293945,38.78180677987054
2026-07-21,41.290000915527344,39.38265175038849
2026-07-22,41.279998779296875,39.50616807734642
2026-07-23,40.58000183105469,39.686107568220535
2026-07-24,37.06999969482422,36.68145669324308
2026-07-27,36.290000915527344,34.44448592761994
2026-07-28,33.93000030517578,31.857174154185945
2026-07-29,29.309999465942383,27.714485728425426
2026-07-30,38.2599983215332,36.79305154951625
2026-07-31,36.79999923706055,36.24089927713441
2026-08-03,39.75,39.49435437732079
2026-08-04,40.849998474121094,40.818063845546
2026-08-05,38.88999938964844,40.72923754240685
2026-08-06,37.93000030517578,37.39591460011728
2026-08-07,41.22999954223633,41.15932794212783
2026-08-10,38.7400016784668,38.45386587963159
2026-08-11,39.75,39.6229688261709
2026-08-12,43.66999816894531,44.040047366743856
2026-08-13,44.7599983215332,46.1377884927137
2026-08-14,44.060001373291016,45.11905801489782
2026-08-17,44.900001525878906,46.85511945740271
2026-08-18,42.0,42.81591521337177
2026-08-19,42.84000015258789,42.90819592232039
2026-08-20,42.599998474121094,42.53158876421821
2026-08-21,41.880001068115234,41.94107608997186
2026-08-24,39.810001373291016,39.62974712203676
2026-08-25,42.209999084472656,42.8398206267644
2026-08-26,39.58000183105469,40.15632291318773
2026-08-27,40.529998779296875,42.17110347795758
