Date,Close,Predicted Close
2026-05-14,58.400001525878906,57.75250285557518
2026-05-15,52.939998626708984,53.26369141807059
2026-05-18,50.459999084472656,51.971746923180376
2026-05-19,47.7400016784668,49.298600571775694
2026-05-20,52.709999084472656,52.78757430206161
2026-05-21,58.060001373291016,56.08039772274272
2026-05-22,56.83000183105469,56.80493997583261
2026-05-26,59.779998779296875,59.81108024447424
2026-05-27,67.83999633789062,65.89140948507577
2026-05-28,64.05000305175781,64.0644989876366
2026-05-29,63.540000915527344,63.59581228978554
2026-06-01,65.33000183105469,65.43968330450889
2026-06-02,66.5999984741211,66.7052392506207
2026-06-03,65.4800033569336,65.13398495874156
2026-06-04,61.86000061035156,63.01825304071198
2026-06-05,54.349998474121094,56.68296831395574
2026-06-08,59.189998626708984,59.657778483499456
2026-06-09,54.02000045776367,55.2840955813472
2026-06-10,51.52000045776367,53.50314130804236
2026-06-11,56.709999084472656,56.70796264850699
2026-06-12,59.77000045776367,60.06303523672963
2026-06-15,60.849998474121094,60.60409526441978
2026-06-16,59.18000030517578,60.73398288560698
2026-06-17,58.11000061035156,60.4397424496137
2026-06-18,59.959999084472656,60.92417038831313
2026-06-22,56.869998931884766,58.082054455825215
2026-06-23,54.720001220703125,55.891296218640875
2026-06-24,50.29999923706055,52.358421337227654
2026-06-25,47.7400016784668,49.838244851186005
2026-06-26,47.209999084472656,47.860200113074995
2026-06-29,45.90999984741211,46.79975964552979
2026-06-30,45.72999954223633,46.2814204310342
2026-07-01,43.31999969482422,44.228384074871116
2026-07-02,38.81999969482422,40.39925168737828
2026-07-06,43.90999984741211,44.6413450022108
2026-07-07,39.814998626708984,41.8024536417919
2026-07-08,43.005001068115234,44.372065871464756
2026-07-09,41.720001220703125,43.347346126126965
2026-07-10,41.13999938964844,43.47103797906511
2026-07-13,38.97999954223633,40.182482218720324
2026-07-14,38.59000015258789,39.83108210619121
2026-07-15,38.279998779296875,38.18080865251201
2026-07-16,34.83000183105469,34.88587919576565
2026-07-17,33.619998931884766,32.94218246031244
2026-07-20,40.20000076293945,38.84751778449661
