Date,Close,Predicted Close
2026-06-29,72.37999725341797,72.05735570432927
2026-06-30,71.66000366210938,72.27479523279365
2026-07-01,69.83999633789062,70.0179739920747
2026-07-02,69.98999786376953,70.39200219134729
2026-07-06,66.98999786376953,67.58066999361036
2026-07-07,65.41999816894531,65.85246729821128
2026-07-08,63.619998931884766,64.393355079779
2026-07-09,64.58999633789062,65.02266838301797
2026-07-10,65.04000091552734,64.9363803546987
2026-07-13,64.30000305175781,64.72365529361458
2026-07-14,65.27999877929688,65.40694437435515
2026-07-15,66.2300033569336,66.56803123944388
2026-07-16,68.2699966430664,68.11879387710589
2026-07-17,65.52999877929688,65.90678561009373
2026-07-20,63.81999969482422,64.6800754435809
2026-07-21,63.79999923706055,64.09556292185972
2026-07-22,64.52999877929688,64.54849756060858
2026-07-23,69.2699966430664,68.0498010449808
2026-07-24,69.37999725341797,68.48369306457882
2026-07-27,70.4800033569336,69.89130070613905
2026-07-28,71.25,70.7726712656883
2026-07-29,69.56999969482422,69.46305434489938
2026-07-30,68.56999969482422,68.13044539868648
2026-07-31,67.16000366210938,67.07012842347731
2026-08-03,68.87999725341797,68.19066610055208
2026-08-04,70.33999633789062,69.5149632169909
2026-08-05,71.25,70.81021782054725
2026-08-06,68.91000366210938,69.17316256056827
2026-08-07,71.30999755859375,71.03202694711912
2026-08-10,68.88999938964844,68.81914527432083
2026-08-11,70.8499984741211,69.99110678179053
2026-08-12,70.44999694824219,69.55446338538341
2026-08-13,71.76000213623047,70.72539000785214
2026-08-14,70.62999725341797,69.43697203320082
2026-08-17,70.23999786376953,69.72998299391575
2026-08-18,69.36000061035156,68.91701946812634
2026-08-19,70.86000061035156,70.16140598829969
2026-08-20,69.45999908447266,68.90544132808051
2026-08-21,69.77999877929688,68.88852276521266
2026-08-24,69.41000366210938,68.66572229050074
2026-08-25,70.30999755859375,69.50822815932912
2026-08-26,69.31999969482422,68.45480292996007
2026-08-27,68.38999938964844,67.83159800321775
2026-08-28,69.16000366210938,68.48414240333442
2026-08-31,67.55000305175781,67.22497050973281
