Date,Close,Predicted Close
2026-06-30,71.66000366210938,73.05925067888482
2026-07-01,69.83999633789062,70.44643839991097
2026-07-02,69.98999786376953,70.7234672800139
2026-07-06,66.98999786376953,68.00391966140766
2026-07-07,65.41999816894531,66.21028520712831
2026-07-08,63.619998931884766,64.74552013674607
2026-07-09,64.58999633789062,65.25303313563853
2026-07-10,65.04000091552734,64.98014868355845
2026-07-13,64.30000305175781,64.9489091284397
2026-07-14,65.27999877929688,65.58222000148541
2026-07-15,66.2300033569336,66.77541674302918
2026-07-16,68.2699966430664,68.1040695001883
2026-07-17,65.52999877929688,66.07600195423271
2026-07-20,63.81999969482422,64.92499716106494
2026-07-21,63.79999923706055,64.12933248005174
2026-07-22,64.52999877929688,64.34059838189647
2026-07-23,69.2699966430664,67.4477643984957
2026-07-24,69.37999725341797,68.18036025875091
2026-07-27,70.4800033569336,69.79236225341575
2026-07-28,71.25,70.72545796481299
2026-07-29,69.56999969482422,69.56198498210209
2026-07-30,68.56999969482422,67.87193338309804
2026-07-31,67.16000366210938,66.86705227401401
2026-08-03,68.87999725341797,67.7358316855533
2026-08-04,70.33999633789062,68.91751048772133
2026-08-05,71.25,70.33908669360878
2026-08-06,68.91000366210938,69.04055022696919
2026-08-07,71.30999755859375,70.92368519590535
2026-08-10,68.88999938964844,68.74674153777968
2026-08-11,70.8499984741211,69.70572235717219
2026-08-12,70.44999694824219,69.23485317136718
2026-08-13,71.76000213623047,70.55684084386624
2026-08-14,70.62999725341797,69.17199150171834
2026-08-17,70.23999786376953,69.68048187823022
2026-08-18,69.36000061035156,68.73491650296987
2026-08-19,70.86000061035156,69.86249271328427
2026-08-20,69.45999908447266,68.60258847113505
2026-08-21,69.77999877929688,68.59421952476777
2026-08-24,69.41000366210938,68.39713233055477
2026-08-25,70.30999755859375,69.19654591071044
2026-08-26,69.31999969482422,68.10811236826522
2026-08-27,68.38999938964844,67.65330462389764
2026-08-28,69.16000366210938,68.13470472261395
2026-08-31,67.55000305175781,67.0207820126084
2026-09-01,64.86000061035156,64.67745164903214
