Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-09,223.0,225.8300018310547,222.10000610351562,225.55999755859375,225.55999755859375,3949400,0.0,0.0,,,,225.55999755859375,,0.0,,
2025-09-10,229.89999389648438,232.2100067138672,224.02000427246094,225.85000610351562,225.85000610351562,5142100,0.0,0.0,0.0012857268490018559,,,225.7066769115808,,0.023134584780081013,,
2025-09-11,226.11000061035156,228.66000366210938,223.41099548339844,224.52999877929688,224.52999877929688,4152500,0.0,0.0,-0.0058446193869649,,,225.30535443502325,74.06725701917946,-0.06430339984302691,,
2025-09-12,224.5,224.81500244140625,220.80999755859375,221.14999389648438,221.14999389648438,2634700,0.0,0.0,-0.015053689489995081,,,224.23023842509917,43.18508222742628,-0.40170616021549677,,
2025-09-15,222.01499938964844,228.5399932861328,222.01499938964844,225.7899932861328,225.7899932861328,3722300,0.0,0.0,0.020981232275413486,,,224.55676850479773,64.85108572548086,-0.29133280281209295,,
2025-09-16,221.24000549316406,222.34500122070312,215.9499969482422,215.9499969482422,215.9499969482422,7212200,0.0,0.0,-0.043580303071362736,,,223.03819152959892,34.66267692106676,-0.9864948910279452,-0.04260507498833066,
2025-09-17,217.1999969482422,219.00999450683594,214.3000030517578,217.9600067138672,217.9600067138672,4366300,0.0,0.0,0.009307755471312795,,,222.2614976541823,40.73188465463394,-1.3595527863491554,-0.03493468752014184,
2025-09-18,219.9949951171875,222.25,218.50999450683594,222.11000061035156,222.11000061035156,3752600,0.0,0.0,0.019040162271294125,,,222.24099425214993,50.87762988064019,-1.3052874899570668,-0.01077806164923234,
2025-09-19,223.30999755859375,231.94000244140625,222.57000732421875,230.47999572753906,230.47999572753906,7774900,0.0,0.0,0.03768400834805741,,,223.24329228480676,64.19165817603329,-0.5802049550599122,0.042188569245097396,
2025-09-22,228.91000366210938,230.1300048828125,225.3300018310547,229.5399932861328,229.5399932861328,3217100,0.0,0.0,-0.004078455652686941,,,223.94041887864051,62.154198177231194,-0.08049427540865395,0.016608353388131825,
2025-09-23,230.16000366210938,231.49200439453125,222.8800048828125,223.5399932861328,223.5399932861328,4939300,0.0,0.0,-0.02613923575627497,,,223.89966750761957,51.0221262888887,-0.16669822411031987,0.03514700831280759,
2025-09-24,226.8000030517578,228.05999755859375,221.1199951171875,222.57000732421875,222.57000732421875,3259400,0.0,0.0,-0.0043392054712665384,,,223.7742472332081,49.479262336207036,-0.30971503302799874,0.02115067199646159,
2025-09-25,219.5,225.41000366210938,217.27000427246094,221.60000610351562,221.60000610351562,3006200,0.0,0.0,-0.004358184790325903,,,223.5828442585158,47.91875393736842,-0.49561473815603563,-0.002296134822540541,
2025-09-26,222.30999755859375,225.9709930419922,220.2949981689453,224.63999938964844,224.63999938964844,3014800,0.0,0.0,0.0137183808772674,,,223.67021213524896,52.92923242130826,-0.3931080371471012,-0.025338408738927343,
2025-09-29,226.94000244140625,230.3300018310547,224.07000732421875,225.25,225.25,4429100,0.0,0.0,0.002715458564854556,,,223.79340517073226,53.88787194133311,-0.25965563824141213,-0.018689524316510386,
2025-09-30,225.83999633789062,227.5,221.52000427246094,225.5500030517578,225.5500030517578,3420000,0.0,0.0,0.0013318670444297798,,,223.9232274878479,54.37995660380669,-0.12820800946295208,0.008991723297818055,
2025-10-01,223.8800048828125,231.86000061035156,222.63999938964844,230.5500030517578,230.5500030517578,4678300,0.0,0.0,0.022168033395471243,,,224.38918839146402,61.71329422031518,0.37509948327758025,0.03585386828834736,
2025-10-02,235.0,241.11700439453125,234.00999450683594,240.5399932861328,240.5399932861328,6623100,0.0,0.0,0.04333112167485975,,,225.47335938903007,71.55266481502295,1.562076375394497,0.08546925388517268,
2025-10-03,242.5,242.5,233.24000549316406,235.08999633789062,235.08999633789062,4073700,0.0,0.0,-0.022657342231481525,,,226.09152745624402,62.16643545350008,2.0394849944252655,0.04651886118516324,
2025-10-06,240.36000061035156,245.75900268554688,239.5,242.52000427246094,242.52000427246094,5131200,0.0,0.0,0.03160495150925646,,,227.10554610656868,68.27624459895677,2.9829882776837735,0.07667038522735159,
2025-10-07,243.27999877929688,244.14999389648438,231.07000732421875,234.80999755859375,234.80999755859375,4898700,0.0,0.0,-0.031791219602673726,,,227.56329114325789,57.83827806260219,3.0731628127181523,0.04105517349388377,
2025-10-08,239.0399932861328,251.80999755859375,237.0500030517578,250.2100067138672,250.2100067138672,7518200,0.0,0.0,0.0655849806881863,,,228.86132865236755,68.27201119469868,4.337281337593481,0.08527435871556133,0.10928360268699722
2025-10-09,249.96499633789062,253.60000610351562,245.27000427246094,250.6699981689453,250.6699981689453,6562600,0.0,0.0,0.0018384214968834023,,,230.06967223948948,68.52258399525728,5.314954356774479,0.04211359925815916,0.10989591053654313
2025-10-10,253.0,255.38999938964844,241.1199951171875,242.1699981689453,242.1699981689453,5062700,0.0,0.0,-0.03390912379658295,,,230.71896459739094,59.216111211527235,5.342305532978656,0.030116133996951122,0.07856410940877345
2025-10-13,246.19000244140625,248.42999267578125,243.27000427246094,247.27000427246094,247.27000427246094,2938100,0.0,0.0,0.021059611603736705,,,231.5805256681033,62.506476318586564,5.709691636177155,0.01958601317961217,0.11810993034981854
2025-10-14,244.0399932861328,244.36000061035156,238.0,240.8300018310547,240.8300018310547,4084300,0.0,0.0,-0.02604441432495863,,,232.04833826871544,56.32673809650352,5.418729651776857,0.025637768131907324,0.06661060716655576
2025-10-15,243.88999938964844,244.3260040283203,240.11000061035156,240.86000061035156,240.86000061035156,3030200,0.0,0.0,0.00012456412850880838,,,232.48197949293566,56.34838758231633,5.131409143238756,-0.03736863375815347,0.11535079423075745
2025-10-16,246.0,251.74000549316406,237.00999450683594,240.05999755859375,240.05999755859375,8485800,0.0,0.0,-0.0033214441988315135,,,232.84532808975112,55.5574413948068,4.784004978366539,-0.04232656755038022,0.10139470620286284
