Date,Close,Predicted Close
2026-07-16,295.5899963378906,295.878371770093
2026-07-17,294.0400085449219,294.5973011886542
2026-07-20,292.30999755859375,293.0553002236328
2026-07-21,296.5400085449219,297.1927401873882
2026-07-22,293.7900085449219,294.26835573275116
2026-07-23,292.0899963378906,292.85467274029014
2026-07-24,291.1700134277344,291.9868867129513
2026-07-27,292.9100036621094,293.89300946555466
2026-07-28,293.3699951171875,294.01594470006523
2026-07-29,288.57000732421875,289.3321065200923
2026-07-30,292.5899963378906,293.6486356977633
2026-07-31,291.20001220703125,292.53150170975414
2026-08-03,296.2200012207031,297.52267123526156
2026-08-04,301.7099914550781,302.38152949142693
2026-08-05,299.7699890136719,301.6994802576453
2026-08-06,298.25,300.38178353115904
2026-08-07,301.55999755859375,303.3055630022824
2026-08-10,299.9800109863281,301.6689276030358
2026-08-11,300.989990234375,302.5309752735893
2026-08-12,302.7099914550781,304.40961444846187
2026-08-13,303.5,305.5494543186966
2026-08-14,305.0899963378906,307.1191259473186
2026-08-17,304.05999755859375,306.53480041183013
2026-08-18,300.2300109863281,302.3289713095421
2026-08-19,301.7200012207031,303.4396486473678
2026-08-20,297.6700134277344,299.26979795706836
2026-08-21,299.9599914550781,301.4458864731781
2026-08-24,297.9700012207031,299.6150801799971
2026-08-25,299.2300109863281,301.0821280300476
2026-08-26,298.92999267578125,300.6418138366613
2026-08-27,299.80999755859375,302.3927586140372
2026-08-28,295.75,297.5359704271396
2026-08-31,293.92999267578125,295.8449746447336
2026-09-01,290.57000732421875,291.9374677091099
2026-09-02,294.010009765625,295.2301279200354
2026-09-03,295.19000244140625,296.5617995729144
2026-09-04,296.010009765625,298.04051823812085
2026-09-08,294.6700134277344,296.6674810604062
2026-09-09,290.6400146484375,293.1343135195631
2026-09-10,287.70001220703125,289.9929406747037
2026-09-11,288.8900146484375,290.8533815542419
2026-09-14,287.9100036621094,289.61953754495255
2026-09-15,285.1400146484375,286.89746975462896
2026-09-16,283.9200134277344,285.6834530572508
2026-09-17,285.42999267578125,287.7339496677926
