Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,325.5899963378906,112673800,0.0,0.0,,,,325.5899963378906,,0.0,,
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,321.20001220703125,87358900,0.0,0.0,-0.013483166498468035,,,323.36964785777445,0.0,-0.3501981642850751,,
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,319.0400085449219,83931900,0.0,0.0,-0.006724793213012448,,,321.89296402728445,0.0,-0.7928870675908115,,
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,308.2699890136719,85270900,0.0,0.0,-0.03375758288237862,,,318.3682930861968,0.0,-1.989834210080062,,
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,302.6300048828125,89121400,0.0,0.0,-0.01829559909125389,,,315.0735288705149,0.0,-3.354850400986834,,
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,309.260009765625,78683900,0.0,0.0,0.021907956170373222,,,314.04779277428497,9.668081753570618,-3.8571863388120846,-0.05015506236659284,
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,308.7200012207031,57961300,0.0,0.0,-0.0017461311772288823,,,313.23292226064314,9.586782853152812,-4.249875446517194,-0.03885432911591569,
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,319.9100036621094,78523600,0.0,0.0,0.03624644466558724,,,314.13658929542737,23.87244768636043,-3.616456456413175,0.00272691541463832,
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,322.2699890136719,66658700,0.0,0.0,0.007377028928595486,,,315.1260405730803,26.50976261619239,-2.8907138981567755,0.045414735455740596,
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,329.6499938964844,91200300,0.0,0.0,0.02290006868278205,,,316.7340308694614,34.18793202066526,-1.700451231968998,0.08928390634674455,
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,339.0299987792969,105320200,0.0,0.0,0.02845443669493286,,,319.00309477937634,42.422020990708674,-0.0002683976434241231,0.09626200631705761,
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,340.8399963378906,80522100,0.0,0.0,0.005338753399730889,,,321.0628617935021,43.88109988782217,1.4761740088258648,0.10404248182878506,
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,339.3800048828125,67838900,0.0,0.0,-0.004283509772223915,,,322.6753580466912,42.9359505176987,2.4996418293431475,0.06086087023795428,
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,335.5799865722656,75000700,0.0,0.0,-0.011196942235471519,,,323.7418524154994,40.49136401208405,2.9698827713077094,0.04130076647636316,
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,330.55999755859375,74319800,0.0,0.0,-0.014959143019665277,,,324.2735364569362,37.45731409390046,2.9040053797755263,0.0027605147245812756,
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,335.1600036621094,56956600,0.0,0.0,0.013915797850586165,,,325.07810670778605,41.76352890241384,3.186250014271252,-0.011414904672511939,
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,329.30999755859375,75956000,0.0,0.0,-0.017454368181154756,,,325.37567158920234,38.164681751595204,2.9044041553846114,-0.033828185961681134,
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,323.8999938964844,77481800,0.0,0.0,-0.016428300696053943,,,325.2766123183713,35.14823503186642,2.2189188837196525,-0.04561261937536176,
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,320.1099853515625,55744400,0.0,0.0,-0.011701168929731831,,,324.9444958182817,33.170305571239794,1.354234084572738,-0.04609929626232856,
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,340.010009765625,94016300,0.0,0.0,0.062166209505171155,,,325.8743879981978,49.30245708760519,2.2488079520658175,0.028587888059129707,
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,346.6000061035156,86670000,0.0,0.0,0.019381771561470362,,,327.10576039104114,53.320931823779645,3.449755186291611,0.03413295833753316,
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,351.6700134277344,76651600,0.0,0.0,0.01462783391499567,,,328.5137050320852,56.19754136010645,4.755799840835891,0.06789959623124453,0.08010079358451305
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,349.6000061035156,65519000,0.0,0.0,-0.0058862207330171445,,,329.68202466095653,54.714979054231314,5.5597282612296794,0.07934551618190144,0.08841840852166283
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,345.9800109863281,67903200,0.0,0.0,-0.010354676927882056,,,330.5565596141421,52.12519179285229,5.8374534443696575,0.08081605328978947,0.08444082785815565
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,333.8699951171875,81145700,0.0,0.0,-0.03500206799409333,,,330.729039838695,44.53159527706703,5.022479561891203,-0.018058334966873257,0.08304410748975077
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,329.3599853515625,58392000,0.0,0.0,-0.01350828116207925,,,330.6597968968546,42.07335436162278,3.966958167684254,-0.04974039367675087,0.08832561225745161
