Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-04,26.950000762939453,27.0,26.0,26.450000762939453,26.450000762939453,328800,0.0,0.0,,,,26.450000762939453,,0.0,,
2025-09-05,26.65999984741211,26.65999984741211,25.530000686645508,25.81999969482422,25.81999969482422,332700,0.0,0.0,-0.023818565215240506,,,26.13136136189284,0.0,-0.050256495462186024,,
2025-09-08,26.459999084472656,26.459999084472656,25.549999237060547,25.68000030517578,25.68000030517578,246700,0.0,0.0,-0.005422129794854347,,,25.977418382811788,0.0,-0.10022656150323428,,
2025-09-09,26.149999618530273,26.799999237060547,25.899999618530273,26.34000015258789,26.34000015258789,393700,0.0,0.0,0.02570092833211879,,,26.071229127265255,7.861809294689692,-0.08558515463068517,,
2025-09-10,26.809999465942383,27.0,26.200000762939453,26.3700008392334,26.3700008392334,353300,0.0,0.0,0.00113897822595721,,,26.13377610394592,8.215046175917294,-0.07074542034422748,,
2025-09-11,26.31999969482422,26.709999084472656,26.200000762939453,26.510000228881836,26.510000228881836,333700,0.0,0.0,0.005309040014900068,,,26.200157009943926,9.950007012973458,-0.04714458980203773,0.0022684107452446423,
2025-09-12,26.829999923706055,26.920000076293945,26.0,26.100000381469727,26.100000381469727,369300,0.0,0.0,-0.01546585604950046,,,26.18483833944629,9.390203739546806,-0.06082319085397003,0.010844333460686917,
2025-09-15,27.309999465942383,27.950000762939453,26.25,26.84000015258789,26.84000015258789,640600,0.0,0.0,0.028352481237645666,,,26.273507040243548,18.322202213434892,-0.011815580980915286,0.04517133308516019,
2025-09-16,26.899999618530273,26.917999267578125,26.273000717163086,26.3799991607666,26.3799991607666,288400,0.0,0.0,-0.017138635961480686,,,26.28646211049236,17.1879504935214,-0.009979890758639698,0.0015185652219815715,
2025-09-17,26.270000457763672,26.290000915527344,25.799999237060547,25.829999923706055,25.829999923706055,328200,0.0,0.0,-0.02084909986951511,,,26.23592581705533,15.919024678109906,-0.05230252398808588,-0.020477849766463718,
2025-09-18,26.5,27.139999389648438,26.290000915527344,27.010000228881836,27.010000228881836,606500,0.0,0.0,0.045683325925712115,,,26.31470348297982,28.171254540541923,0.009265836418684614,0.018860807079709607,
2025-09-19,27.139999389648438,27.139999389648438,26.0,26.190000534057617,26.190000534057617,426500,0.0,0.0,-0.030359114693653044,,,26.30294087004383,25.40120251012162,-0.00801551882031859,0.0034482816579493036,
