Date,Close,Predicted Close
2026-07-20,6.090000152587891,6.104162366953322
2026-07-21,6.309999942779541,6.22118683154957
2026-07-22,6.610000133514404,6.533890139294591
2026-07-23,5.989999771118164,6.150181593583655
2026-07-24,5.949999809265137,6.1335334090349996
2026-07-27,6.210000038146973,6.284983462356166
2026-07-28,6.210000038146973,6.246570296156289
2026-07-29,5.980000019073486,6.074764812936379
2026-07-30,6.239999771118164,6.316983643820048
2026-07-31,6.449999809265137,6.457453570877913
2026-08-03,6.789999961853027,6.7029260587385675
2026-08-04,7.230000019073486,7.051491276267594
2026-08-05,6.690000057220459,6.815550309337189
2026-08-06,6.78000020980835,6.874454736220784
2026-08-07,7.059999942779541,7.054953683837168
2026-08-10,6.980000019073486,6.931243415658875
2026-08-11,6.949999809265137,6.946058971381412
2026-08-12,6.869999885559082,7.018469978804781
2026-08-13,6.840000152587891,6.943030153016352
2026-08-14,6.989999771118164,7.025831613354173
2026-08-17,6.96999979019165,7.094604313117779
2026-08-18,6.150000095367432,6.7904411989108855
2026-08-19,6.195000171661377,6.558127362724221
2026-08-20,6.119999885559082,6.424436832874099
2026-08-21,6.239999771118164,6.483962748906898
2026-08-24,5.690000057220459,6.187980129724908
2026-08-25,5.769999980926514,6.232846659700403
2026-08-26,5.760000228881836,6.117958348132553
2026-08-27,5.690000057220459,6.092934694063603
2026-08-28,5.829999923706055,6.1615101092582805
2026-08-31,5.630000114440918,6.090576611631905
2026-09-01,5.460000038146973,5.8875928182767225
2026-09-02,5.849999904632568,6.158122398905338
2026-09-03,6.320000171661377,6.666216761570968
2026-09-04,6.340000152587891,6.541763879164815
2026-09-08,6.510000228881836,6.74067685947266
2026-09-09,6.5,6.830388202452861
2026-09-10,6.329999923706055,6.644845193233799
2026-09-11,6.429999828338623,6.723057409038335
2026-09-14,6.460000038146973,6.718004846892381
2026-09-15,6.440000057220459,6.691092964734172
2026-09-16,6.360000133514404,6.768666302408247
2026-09-17,6.489999771118164,6.825968011609165
2026-09-18,6.309999942779541,6.754799393793716
2026-09-21,6.510000228881836,6.927597969670137
