Date,Close,Predicted Close
2026-07-17,6.059999942779541,5.950820572185107
2026-07-20,6.090000152587891,6.016903459861132
2026-07-21,6.309999942779541,6.143264230123806
2026-07-22,6.610000133514404,6.449638499493536
2026-07-23,5.989999771118164,6.054711284371448
2026-07-24,5.949999809265137,6.030701397909723
2026-07-27,6.210000038146973,6.1927099326318675
2026-07-28,6.210000038146973,6.15643249971593
2026-07-29,5.980000019073486,5.969390996782238
2026-07-30,6.239999771118164,6.218736429725356
2026-07-31,6.449999809265137,6.36842274770303
2026-08-03,6.789999961853027,6.6253217775419255
2026-08-04,7.230000019073486,6.9760111163037655
2026-08-05,6.690000057220459,6.735582297315357
2026-08-06,6.78000020980835,6.796843761640736
2026-08-07,7.059999942779541,6.978832863912625
2026-08-10,6.980000019073486,6.86532179919763
2026-08-11,6.949999809265137,6.874146361084184
2026-08-12,6.869999885559082,6.932446826400382
2026-08-13,6.840000152587891,6.863802863893873
2026-08-14,6.989999771118164,6.9470729208545805
2026-08-17,6.96999979019165,6.999599173151088
2026-08-18,6.150000095367432,6.624911770336539
2026-08-19,6.195000171661377,6.423969127892802
2026-08-20,6.119999885559082,6.286211580678897
2026-08-21,6.239999771118164,6.350152958442322
2026-08-24,5.690000057220459,6.026295626695443
2026-08-25,5.769999980926514,6.070890407949642
2026-08-26,5.760000228881836,5.96260885067566
2026-08-27,5.690000057220459,5.9288409285001435
2026-08-28,5.829999923706055,5.9942089664247735
2026-08-31,5.630000114440918,5.91325042654021
2026-09-01,5.460000038146973,5.705475935266121
2026-09-02,5.849999904632568,5.978209982930164
2026-09-03,6.320000171661377,6.481453891557831
2026-09-04,6.340000152587891,6.393563066197935
2026-09-08,6.510000228881836,6.595642484658671
2026-09-09,6.5,6.6883717511876855
2026-09-10,6.329999923706055,6.508511626186711
2026-09-11,6.429999828338623,6.5812338743459255
2026-09-14,6.460000038146973,6.587105197137097
2026-09-15,6.440000057220459,6.557216462837033
2026-09-16,6.360000133514404,6.604705437547964
2026-09-17,6.489999771118164,6.692344554852424
2026-09-18,6.309999942779541,6.597073990036568
