Date,Close,Predicted Close
2026-07-15,6.019999980926514,6.028752952052304
2026-07-16,5.949999809265137,5.8724323594684025
2026-07-17,6.059999942779541,5.932033962022359
2026-07-20,6.090000152587891,5.994714607632245
2026-07-21,6.309999942779541,6.122804170429168
2026-07-22,6.610000133514404,6.421862985751195
2026-07-23,5.989999771118164,6.027309677354975
2026-07-24,5.949999809265137,6.00348420751153
2026-07-27,6.210000038146973,6.166961044110696
2026-07-28,6.210000038146973,6.132129931130217
2026-07-29,5.980000019073486,5.944266995078526
2026-07-30,6.239999771118164,6.1899529386076555
2026-07-31,6.449999809265137,6.338811937663687
2026-08-03,6.789999961853027,6.596987452859599
2026-08-04,7.230000019073486,6.94339304224016
2026-08-05,6.690000057220459,6.701329436908387
2026-08-06,6.78000020980835,6.76406207312702
2026-08-07,7.059999942779541,6.945285291163838
2026-08-10,6.980000019073486,6.837572973004214
2026-08-11,6.949999809265137,6.847310131147106
2026-08-12,6.869999885559082,6.898342142615823
2026-08-13,6.840000152587891,6.833305914176005
2026-08-14,6.989999771118164,6.918690442357326
2026-08-17,6.96999979019165,6.965885227305439
2026-08-18,6.150000095367432,6.574695762647256
2026-08-19,6.195000171661377,6.388856865276647
2026-08-20,6.119999885559082,6.254267540240797
2026-08-21,6.239999771118164,6.323103476922832
2026-08-24,5.690000057220459,5.998435219957167
2026-08-25,5.769999980926514,6.043196080962961
2026-08-26,5.760000228881836,5.941461943419894
2026-08-27,5.690000057220459,5.907957205398082
2026-08-28,5.829999923706055,5.9739359374751535
2026-08-31,5.630000114440918,5.890065723303119
2026-09-01,5.460000038146973,5.687302863800731
2026-09-02,5.849999904632568,5.959223456794202
2026-09-03,6.320000171661377,6.452937656614669
2026-09-04,6.340000152587891,6.374596353233532
2026-09-08,6.510000228881836,6.570857455110405
2026-09-09,6.5,6.659677777565616
2026-09-10,6.329999923706055,6.483570679542435
2026-09-11,6.429999828338623,6.555266649672833
2026-09-14,6.460000038146973,6.563598780156907
2026-09-15,6.440000057220459,6.532743135218771
2026-09-16,6.360000133514404,6.568086995381716
