Date,Close,Predicted Close
2026-07-16,5.949999809265137,5.938700570256979
2026-07-17,6.059999942779541,5.999075223531754
2026-07-20,6.090000152587891,6.06540851836083
2026-07-21,6.309999942779541,6.187093722796647
2026-07-22,6.610000133514404,6.496985423092194
2026-07-23,5.989999771118164,6.106413651949181
2026-07-24,5.949999809265137,6.087566886050525
2026-07-27,6.210000038146973,6.244524985118794
2026-07-28,6.210000038146973,6.207773389294158
2026-07-29,5.980000019073486,6.02972306339933
2026-07-30,6.239999771118164,6.272690335996423
2026-07-31,6.449999809265137,6.416895516407065
2026-08-03,6.789999961853027,6.669264812678362
2026-08-04,7.230000019073486,7.017942200597164
2026-08-05,6.690000057220459,6.777383620138449
2026-08-06,6.78000020980835,6.838870712521065
2026-08-07,7.059999942779541,7.0208800656186465
2026-08-10,6.980000019073486,6.902064222718997
2026-08-11,6.949999809265137,6.916396428144128
2026-08-12,6.869999885559082,6.979979099423451
2026-08-13,6.840000152587891,6.907515566977905
2026-08-14,6.989999771118164,6.99208484382329
2026-08-17,6.96999979019165,7.053315899865971
2026-08-18,6.150000095367432,6.717341697248003
2026-08-19,6.195000171661377,6.497697631899103
2026-08-20,6.119999885559082,6.361857647976393
2026-08-21,6.239999771118164,6.4254439976601105
2026-08-24,5.690000057220459,6.116897942735136
2026-08-25,5.769999980926514,6.158567858655568
2026-08-26,5.760000228881836,6.046696565857403
2026-08-27,5.690000057220459,6.018134336285323
2026-08-28,5.829999923706055,6.086437608827845
2026-08-31,5.630000114440918,6.0079196987810555
2026-09-01,5.460000038146973,5.802357694014089
2026-09-02,5.849999904632568,6.07484574148509
2026-09-03,6.320000171661377,6.58256665482879
2026-09-04,6.340000152587891,6.473473573427373
2026-09-08,6.510000228881836,6.672217744366003
2026-09-09,6.5,6.7618554601912715
2026-09-10,6.329999923706055,6.580298810977771
2026-09-11,6.429999828338623,6.659044067164345
2026-09-14,6.460000038146973,6.658404811740232
2026-09-15,6.440000057220459,6.630441654311547
2026-09-16,6.360000133514404,6.695110513313624
2026-09-17,6.489999771118164,6.765511488554388
