Date,Close,Predicted Close
2026-03-25,21.850000381469727,21.798985322822332
2026-03-26,21.854999542236328,21.819415474041936
2026-03-27,21.84000015258789,21.753532276466196
2026-03-30,21.844999313354492,21.770137434106122
2026-03-31,21.943899154663086,21.89495865837126
2026-04-01,21.924999237060547,21.88241090418841
2026-04-02,21.94569969177246,21.886512301551743
2026-04-06,21.979999542236328,21.93645374411703
2026-04-07,21.94890022277832,21.899597833151695
2026-04-08,21.862600326538086,21.747021534483178
2026-04-09,21.8700008392334,21.7546837690298
2026-04-10,21.889299392700195,21.754282132133408
2026-04-13,21.867399215698242,21.701253620122355
2026-04-14,21.93000030517578,21.790558128696745
2026-04-15,21.95680046081543,21.86195852185786
2026-04-16,21.954999923706055,21.849694863240092
2026-04-17,21.989999771118164,21.891222500578987
2026-04-20,21.994400024414062,21.92440506384709
2026-04-21,22.08769989013672,21.977896750059664
2026-04-22,22.03499984741211,21.92417430548972
2026-04-23,22.135000228881836,22.02957808309929
2026-04-24,22.229999542236328,22.128297170623853
2026-04-27,22.030000686645508,21.90853929233777
2026-04-28,22.079299926757812,21.911106062430274
2026-04-29,22.079299926757812,21.947007930685892
2026-04-30,22.089099884033203,21.88054769533942
2026-05-01,21.937400817871094,21.67968548082457
2026-05-04,22.06999969482422,21.880756994122542
2026-05-05,22.09000015258789,21.87742107547937
2026-05-06,21.95400047302246,21.737019127748347
2026-05-07,22.065099716186523,21.848559783433743
2026-05-08,21.915000915527344,21.766589574281216
2026-05-11,22.14419937133789,21.907307794257544
2026-05-12,22.14940071105957,21.915180577518047
2026-05-13,22.14940071105957,21.98890265942063
2026-05-14,21.989999771118164,21.7763441930572
2026-05-15,22.0049991607666,21.839581678810113
2026-05-18,21.989999771118164,21.6996541214813
2026-05-19,21.950000762939453,21.649023253231267
2026-05-20,22.09000015258789,21.76330399931806
2026-05-21,22.30109977722168,21.95165436387391
2026-05-22,22.399999618530273,22.08349828597267
2026-05-26,22.339000701904297,22.12486190788225
2026-05-27,22.3799991607666,22.171784476204557
