Date,Close,Predicted Close
2026-03-23,21.844999313354492,21.761466743703814
2026-03-24,21.844999313354492,21.748816418995457
2026-03-25,21.850000381469727,21.753133960417614
2026-03-26,21.854999542236328,21.772485425740218
2026-03-27,21.84000015258789,21.708230439447398
2026-03-30,21.844999313354492,21.723410423142596
2026-03-31,21.943899154663086,21.857086363947367
2026-04-01,21.924999237060547,21.837483226498065
2026-04-02,21.94569969177246,21.84191650905207
2026-04-06,21.979999542236328,21.88566109362204
2026-04-07,21.94890022277832,21.853609699184293
2026-04-08,21.862600326538086,21.69269782849514
2026-04-09,21.8700008392334,21.701576632928724
2026-04-10,21.889299392700195,21.699776526554963
2026-04-13,21.867399215698242,21.64237836376815
2026-04-14,21.93000030517578,21.739635831320065
2026-04-15,21.95680046081543,21.81223676942669
2026-04-16,21.954999923706055,21.795927818183905
2026-04-17,21.989999771118164,21.840980147253116
2026-04-20,21.994400024414062,21.873827784418864
2026-04-21,22.08769989013672,21.92914181035059
2026-04-22,22.03499984741211,21.868663630927713
2026-04-23,22.135000228881836,21.977711648246952
2026-04-24,22.229999542236328,22.08082932783521
2026-04-27,22.030000686645508,21.840790043551273
2026-04-28,22.079299926757812,21.844933061322244
2026-04-29,22.079299926757812,21.883759659588964
2026-04-30,22.089099884033203,21.815176564934895
2026-05-01,21.937400817871094,21.603970108092998
2026-05-04,22.06999969482422,21.81129753381716
2026-05-05,22.09000015258789,21.80967539854591
2026-05-06,21.95400047302246,21.65890899687257
2026-05-07,22.065099716186523,21.77508669512492
2026-05-08,21.915000915527344,21.685868318567316
2026-05-11,22.14419937133789,21.834425721927758
2026-05-12,22.14940071105957,21.83964148526556
2026-05-13,22.14940071105957,21.91655088992177
2026-05-14,21.989999771118164,21.695298958186115
2026-05-15,22.0049991607666,21.757192090553893
2026-05-18,21.989999771118164,21.615795738226247
2026-05-19,21.950000762939453,21.563920181351016
2026-05-20,22.09000015258789,21.68588585335552
2026-05-21,22.30109977722168,21.852157710195964
2026-05-22,22.399999618530273,21.99453787201119
