Date,Close,Predicted Close
2026-03-04,405.94000244140625,405.36118326970336
2026-03-05,405.54998779296875,405.6905064266703
2026-03-06,396.7300109863281,397.29293944222457
2026-03-09,398.67999267578125,399.2229565604039
2026-03-10,399.239990234375,398.37637116912447
2026-03-11,407.82000732421875,407.748868095556
2026-03-12,395.010009765625,392.6590248374557
2026-03-13,391.20001220703125,388.0957155351719
2026-03-16,395.55999755859375,393.81366970239515
2026-03-17,399.2699890136719,398.57927419453074
2026-03-18,392.7799987792969,390.92775071135793
2026-03-19,380.29998779296875,377.4772526646396
2026-03-20,367.9599914550781,364.61625556463633
2026-03-23,380.8500061035156,379.526854884032
2026-03-24,383.0299987792969,382.727917937494
2026-03-25,385.95001220703125,385.0117596517746
2026-03-26,372.1099853515625,370.3031227239027
2026-03-27,361.8299865722656,360.69355412254623
2026-03-30,355.2799987792969,352.1886738899998
2026-03-31,371.75,370.4301645417786
2026-04-01,381.260009765625,382.13910719448273
2026-04-02,360.5899963378906,361.966790246749
2026-04-06,352.82000732421875,354.48911117194757
2026-04-07,346.6499938964844,348.72505907833545
2026-04-08,343.25,341.8992809061574
2026-04-09,345.6199951171875,342.02501877741884
2026-04-10,348.95001220703125,344.9537701569251
2026-04-13,352.4200134277344,349.7574660184372
2026-04-14,364.20001220703125,364.08327556264175
2026-04-15,391.95001220703125,390.4788402467784
2026-04-16,388.8999938964844,390.78959932901813
2026-04-17,400.6199951171875,402.4403169266432
2026-04-20,392.5,398.0604060227706
2026-04-21,386.4200134277344,393.927939714364
2026-04-22,387.510009765625,391.5379991248444
2026-04-23,373.7200012207031,375.79853752282725
2026-04-24,376.29998779296875,377.62306093908967
2026-04-27,378.6700134277344,381.595621440163
2026-04-28,376.0199890136719,380.38440409117743
2026-04-29,372.79998779296875,376.91248459515657
2026-04-30,381.6300048828125,384.9711680917131
2026-05-01,390.82000732421875,393.4161751761432
2026-05-04,392.510009765625,399.7261927954273
2026-05-05,389.3699951171875,397.80585359454983
2026-05-06,398.7300109863281,409.60331925543903
