Date,Close,Predicted Close
2026-07-06,419.7699890136719,413.4271696417968
2026-07-07,402.8999938964844,401.5825911054883
2026-07-08,394.05999755859375,395.89258458574596
2026-07-09,406.54998779296875,402.7348210078663
2026-07-10,407.760009765625,405.3741311012377
2026-07-13,394.760009765625,394.601025863386
2026-07-14,396.17999267578125,394.682591600121
2026-07-15,394.4599914550781,392.07250234530966
2026-07-16,391.05999755859375,387.66962812173165
2026-07-17,380.8399963378906,378.265216406331
2026-07-20,369.57000732421875,368.59118007137977
2026-07-21,378.92999267578125,376.0044904118229
2026-07-22,374.010009765625,370.84670879053135
2026-07-23,319.69000244140625,331.74349670344395
2026-07-24,313.0299987792969,327.09678148584794
2026-07-27,309.2200012207031,321.5916666323712
2026-07-28,307.44000244140625,315.6889975400057
2026-07-29,298.32000732421875,305.54626902721225
2026-07-30,308.8500061035156,315.0419624898302
2026-07-31,311.2099914550781,315.0650970367168
2026-08-03,322.0799865722656,325.88109743033374
2026-08-04,327.3500061035156,329.41721073460593
2026-08-05,321.54998779296875,325.96492307425723
2026-08-06,319.5299987792969,323.3312214441761
2026-08-07,328.5799865722656,331.23016977540976
2026-08-10,330.8800048828125,333.65352520466394
2026-08-11,332.80999755859375,335.32949036836675
2026-08-12,327.510009765625,329.16057154838626
2026-08-13,339.9599914550781,341.81257285321084
2026-08-14,342.2699890136719,343.3316399019354
2026-08-17,339.29998779296875,340.87810194133516
2026-08-18,336.8699951171875,337.7374562031056
2026-08-19,351.1199951171875,352.7593669447646
2026-08-20,345.1300048828125,345.58958928137974
2026-08-21,362.8599853515625,364.33915915977514
2026-08-24,348.95001220703125,351.1710918804789
2026-08-25,350.25,352.6714944323196
2026-08-26,345.82000732421875,346.5002606353786
2026-08-27,354.80999755859375,355.91878270958046
2026-08-28,348.75,346.9565534325798
2026-08-31,367.95001220703125,364.23409277567094
2026-09-01,356.0899963378906,352.4220851436014
2026-09-02,357.010009765625,352.9650749399774
2026-09-03,376.3699951171875,369.5913774597203
2026-09-04,354.0799865722656,349.16548279901457
