Date,Close,Predicted Close
2026-05-21,417.8500061035156,419.387351787905
2026-05-22,426.010009765625,429.99578096659434
2026-05-26,433.5899963378906,438.71738421162723
2026-05-27,440.3599853515625,446.5455506764122
2026-05-28,442.1000061035156,449.3545777238885
2026-05-29,435.7900085449219,443.7163585446514
2026-06-01,415.8800048828125,421.8776234611836
2026-06-02,423.739990234375,427.20032662190056
2026-06-03,423.70001220703125,426.73482258539804
2026-06-04,418.45001220703125,421.6849593792028
2026-06-05,391.0,396.20484401585804
2026-06-08,408.95001220703125,411.83053391837063
2026-06-09,396.67999267578125,399.87165269785476
2026-06-10,381.5899963378906,386.6588194287563
2026-06-11,399.1499938964844,401.66985509924416
2026-06-12,406.42999267578125,408.6111029375677
2026-06-15,411.1499938964844,412.10926351182843
2026-06-16,404.6600036621094,409.6518328211124
2026-06-17,396.3800048828125,404.8368413964958
2026-06-18,400.489990234375,407.0330096746301
2026-06-22,405.04998779296875,409.6320384752144
2026-06-23,381.6099853515625,389.43379870862134
2026-06-24,375.5299987792969,382.0581612913745
2026-06-25,375.1199951171875,379.087552241529
2026-06-26,379.7099914550781,380.2684199966352
2026-06-29,411.8399963378906,407.344140975267
2026-06-30,420.6000061035156,418.0674671974127
2026-07-01,425.29998779296875,425.9291113775092
2026-07-02,393.45001220703125,399.93040787993255
2026-07-06,419.7699890136719,418.7740922342853
2026-07-07,402.8999938964844,405.4950365245897
2026-07-08,394.05999755859375,399.91754496446663
2026-07-09,406.54998779296875,406.0754774273447
2026-07-10,407.760009765625,409.5792488849825
2026-07-13,394.760009765625,398.3924575779972
2026-07-14,396.17999267578125,397.81067446337346
2026-07-15,394.4599914550781,395.5576668011604
2026-07-16,391.05999755859375,390.4911243582808
2026-07-17,380.8399963378906,381.2499907948067
2026-07-20,369.57000732421875,372.0383098238182
2026-07-21,378.92999267578125,378.83570694902306
2026-07-22,374.010009765625,373.45126772450396
2026-07-23,319.69000244140625,337.8204503348727
2026-07-24,313.0299987792969,330.35910562409805
2026-07-27,309.2200012207031,323.6250386932563
