Date,Close,Predicted Close
2026-04-29,372.79998779296875,379.78979803424426
2026-04-30,381.6300048828125,387.407410759776
2026-05-01,390.82000732421875,394.2840673377568
2026-05-04,392.510009765625,400.96234288116
2026-05-05,389.3699951171875,399.9612264975275
2026-05-06,398.7300109863281,410.8645190648766
2026-05-07,411.7900085449219,422.48097759593344
2026-05-08,428.3500061035156,436.3145705561848
2026-05-11,445.0,450.20048100948543
2026-05-12,433.45001220703125,442.7746003120993
2026-05-13,445.2699890136719,450.08998239745097
2026-05-14,443.29998779296875,446.26371554324174
2026-05-15,422.239990234375,425.5032024826617
2026-05-18,409.989990234375,411.84778457152396
2026-05-19,404.1099853515625,409.264797236812
2026-05-20,417.260009765625,419.58126412257855
2026-05-21,417.8500061035156,421.54603344336147
2026-05-22,426.010009765625,433.7030734561033
2026-05-26,433.5899963378906,442.9384152281028
2026-05-27,440.3599853515625,450.9582254128832
2026-05-28,442.1000061035156,453.60357593038475
2026-05-29,435.7900085449219,448.21307103021365
2026-06-01,415.8800048828125,426.9799578500753
2026-06-02,423.739990234375,431.0554190348237
2026-06-03,423.70001220703125,429.7131513732047
2026-06-04,418.45001220703125,425.56476344234636
2026-06-05,391.0,399.8441729188069
2026-06-08,408.95001220703125,415.0588487274078
2026-06-09,396.67999267578125,401.8063065707288
2026-06-10,381.5899963378906,388.4442141279133
2026-06-11,399.1499938964844,403.38975472971947
2026-06-12,406.42999267578125,410.31721212356626
2026-06-15,411.1499938964844,413.6929805788289
2026-06-16,404.6600036621094,413.49978325248264
2026-06-17,396.3800048828125,410.28862345778913
2026-06-18,400.489990234375,410.7542818884145
2026-06-22,405.04998779296875,412.5143681518898
2026-06-23,381.6099853515625,392.4310897123508
2026-06-24,375.5299987792969,385.423751436283
2026-06-25,375.1199951171875,382.5698992248654
2026-06-26,379.7099914550781,381.62409728809456
2026-06-29,411.8399963378906,406.58423509195904
2026-06-30,420.6000061035156,419.81795886458417
2026-07-01,425.29998779296875,429.39868721070366
2026-07-02,393.45001220703125,402.6907058845893
