Date,Close,Predicted Close
2026-05-26,433.5899963378906,439.3730538745496
2026-05-27,440.3599853515625,447.4509878607703
2026-05-28,442.1000061035156,449.5894656930195
2026-05-29,435.7900085449219,444.30208564430194
2026-06-01,415.8800048828125,422.33615475371903
2026-06-02,423.739990234375,427.05447984985307
2026-06-03,423.70001220703125,426.3789311708664
2026-06-04,418.45001220703125,421.21798768251733
2026-06-05,391.0,396.32748043967536
2026-06-08,408.95001220703125,412.0575720095864
2026-06-09,396.67999267578125,399.73134363157294
2026-06-10,381.5899963378906,386.0653755400923
2026-06-11,399.1499938964844,401.1173214506482
2026-06-12,406.42999267578125,409.27404669678816
2026-06-15,411.1499938964844,411.8447283453515
2026-06-16,404.6600036621094,409.9793042849117
2026-06-17,396.3800048828125,405.901105773288
2026-06-18,400.489990234375,407.60307640385753
2026-06-22,405.04998779296875,409.6240903491208
2026-06-23,381.6099853515625,389.20266968555245
2026-06-24,375.5299987792969,381.68407168439563
2026-06-25,375.1199951171875,378.79791609390605
2026-06-26,379.7099914550781,379.9901027062748
2026-06-29,411.8399963378906,406.80601201586205
2026-06-30,420.6000061035156,418.52845967456835
2026-07-01,425.29998779296875,426.9432026759561
2026-07-02,393.45001220703125,401.30056950626266
2026-07-06,419.7699890136719,419.97627479158217
2026-07-07,402.8999938964844,405.0728880513368
2026-07-08,394.05999755859375,399.26211071922637
2026-07-09,406.54998779296875,405.225547376498
2026-07-10,407.760009765625,410.0227827982013
2026-07-13,394.760009765625,397.87865734670186
2026-07-14,396.17999267578125,397.59796005198586
2026-07-15,394.4599914550781,395.71048409419836
2026-07-16,391.05999755859375,390.0643249899356
2026-07-17,380.8399963378906,380.78997276896666
2026-07-20,369.57000732421875,372.0024396214316
2026-07-21,378.92999267578125,378.5770575210852
2026-07-22,374.010009765625,373.1385293324511
2026-07-23,319.69000244140625,337.81648987666836
2026-07-24,313.0299987792969,329.63003448162897
2026-07-27,309.2200012207031,322.77085259356363
2026-07-28,307.44000244140625,315.1356751948538
2026-07-29,298.32000732421875,303.34110312101683
