Date,Close,Predicted Close
2026-03-02,403.32000732421875,402.25843454652477
2026-03-03,392.42999267578125,389.46430379658864
2026-03-04,405.94000244140625,405.9606749651533
2026-03-05,405.54998779296875,405.68803573009194
2026-03-06,396.7300109863281,396.5174347910044
2026-03-09,398.67999267578125,397.9277746114775
2026-03-10,399.239990234375,397.44419049323983
2026-03-11,407.82000732421875,407.7595674329145
2026-03-12,395.010009765625,393.0404195860588
2026-03-13,391.20001220703125,388.4858598065143
2026-03-16,395.55999755859375,393.73389457074126
2026-03-17,399.2699890136719,398.34292886325
2026-03-18,392.7799987792969,390.6163105371363
2026-03-19,380.29998779296875,377.6038745853421
2026-03-20,367.9599914550781,365.56131477596296
2026-03-23,380.8500061035156,380.9309113712717
2026-03-24,383.0299987792969,383.2691423189315
2026-03-25,385.95001220703125,385.8693213674485
2026-03-26,372.1099853515625,371.56117811841887
2026-03-27,361.8299865722656,361.83481727416495
2026-03-30,355.2799987792969,353.98179566962256
2026-03-31,371.75,372.84508987954365
2026-04-01,381.260009765625,383.5384999305595
2026-04-02,360.5899963378906,365.0954914744396
2026-04-06,352.82000732421875,357.67788143201165
2026-04-07,346.6499938964844,351.701018763539
2026-04-08,343.25,345.91150492190934
2026-04-09,345.6199951171875,346.0511015460437
2026-04-10,348.95001220703125,348.7986284513702
2026-04-13,352.4200134277344,352.8807689691787
2026-04-14,364.20001220703125,367.0043392790062
2026-04-15,391.95001220703125,394.30752233381605
2026-04-16,388.8999938964844,393.5839677345226
2026-04-17,400.6199951171875,405.17539441173676
2026-04-20,392.5,399.4531971869087
2026-04-21,386.4200134277344,394.51072203958563
2026-04-22,387.510009765625,393.9893072231026
2026-04-23,373.7200012207031,379.2078640346923
2026-04-24,376.29998779296875,380.66593650304765
2026-04-27,378.6700134277344,383.59043156210487
2026-04-28,376.0199890136719,381.098736877025
2026-04-29,372.79998779296875,377.01777886013974
2026-04-30,381.6300048828125,385.9507175212724
2026-05-01,390.82000732421875,395.36805390510744
2026-05-04,392.510009765625,399.8357631215542
