Date,Close,Predicted Close
2026-03-05,405.54998779296875,405.63316111656343
2026-03-06,396.7300109863281,397.60861280018196
2026-03-09,398.67999267578125,399.53641693296305
2026-03-10,399.239990234375,398.85618860190283
2026-03-11,407.82000732421875,407.59884835096705
2026-03-12,395.010009765625,392.7615699244219
2026-03-13,391.20001220703125,388.4034912263705
2026-03-16,395.55999755859375,393.99527243962285
2026-03-17,399.2699890136719,398.6815443973407
2026-03-18,392.7799987792969,391.03145546626337
2026-03-19,380.29998779296875,377.89724925349475
2026-03-20,367.9599914550781,364.99166516487344
2026-03-23,380.8500061035156,379.2829238144425
2026-03-24,383.0299987792969,382.4843908825577
2026-03-25,385.95001220703125,384.7944004027696
2026-03-26,372.1099853515625,370.4556977085894
2026-03-27,361.8299865722656,361.1079733747167
2026-03-30,355.2799987792969,352.19444344125213
2026-03-31,371.75,369.8102691936683
2026-04-01,381.260009765625,381.47873209306897
2026-04-02,360.5899963378906,361.5042457109346
2026-04-06,352.82000732421875,354.20096209823276
2026-04-07,346.6499938964844,348.5376843446306
2026-04-08,343.25,341.1715369968608
2026-04-09,345.6199951171875,341.03169785991844
2026-04-10,348.95001220703125,344.2995710335312
2026-04-13,352.4200134277344,349.290069841902
2026-04-14,364.20001220703125,363.5721721574073
2026-04-15,391.95001220703125,389.73029727765027
2026-04-16,388.8999938964844,390.4252492953059
2026-04-17,400.6199951171875,402.0987791943601
2026-04-20,392.5,398.1325252950898
2026-04-21,386.4200134277344,394.03125258379964
2026-04-22,387.510009765625,390.8459143996789
2026-04-23,373.7200012207031,375.2450015408295
2026-04-24,376.29998779296875,376.8741265935705
2026-04-27,378.6700134277344,381.087464478582
2026-04-28,376.0199890136719,380.23223087673307
2026-04-29,372.79998779296875,376.8789064291977
2026-04-30,381.6300048828125,384.9013058629481
2026-05-01,390.82000732421875,393.03410084556754
2026-05-04,392.510009765625,399.5886097079381
2026-05-05,389.3699951171875,397.9540948645949
2026-05-06,398.7300109863281,409.6944844759674
2026-05-07,411.7900085449219,423.08565378473855
