Date,Close,Predicted Close
2026-05-15,422.239990234375,424.01019432115686
2026-05-18,409.989990234375,411.5370267892268
2026-05-19,404.1099853515625,407.2247687522705
2026-05-20,417.260009765625,418.50834524077806
2026-05-21,417.8500061035156,420.1787169799145
2026-05-22,426.010009765625,430.1667023101814
2026-05-26,433.5899963378906,438.4801311856279
2026-05-27,440.3599853515625,446.0706177745385
2026-05-28,442.1000061035156,449.3061128202701
2026-05-29,435.7900085449219,443.63108277564515
2026-06-01,415.8800048828125,422.0771353411663
2026-06-02,423.739990234375,427.6169656169387
2026-06-03,423.70001220703125,427.31860628425306
2026-06-04,418.45001220703125,422.3634468538614
2026-06-05,391.0,396.8156719981128
2026-06-08,408.95001220703125,411.9505327455372
2026-06-09,396.67999267578125,400.30676860625135
2026-06-10,381.5899963378906,387.33754825837417
2026-06-11,399.1499938964844,402.12348882091806
2026-06-12,406.42999267578125,408.1708009256379
2026-06-15,411.1499938964844,412.2026729790995
2026-06-16,404.6600036621094,409.45456438959496
2026-06-17,396.3800048828125,404.256892574424
2026-06-18,400.489990234375,406.8854452524672
2026-06-22,405.04998779296875,409.71122169816977
2026-06-23,381.6099853515625,389.87051322757065
2026-06-24,375.5299987792969,382.4729240381662
2026-06-25,375.1199951171875,379.32939446624346
2026-06-26,379.7099914550781,380.52849770870904
2026-06-29,411.8399963378906,407.46627654730577
2026-06-30,420.6000061035156,417.3857483340835
2026-07-01,425.29998779296875,424.94934259330137
2026-07-02,393.45001220703125,399.1779772846538
2026-07-06,419.7699890136719,417.8527476894392
2026-07-07,402.8999938964844,405.8044092385527
2026-07-08,394.05999755859375,400.56201814588803
2026-07-09,406.54998779296875,406.6970918441107
2026-07-10,407.760009765625,409.3020517759684
2026-07-13,394.760009765625,398.97972784854596
2026-07-14,396.17999267578125,397.9879297380668
2026-07-15,394.4599914550781,395.4835186823703
2026-07-16,391.05999755859375,390.81376161157743
2026-07-17,380.8399963378906,381.7044432553033
2026-07-20,369.57000732421875,372.28547036917683
2026-07-21,378.92999267578125,379.10452716722267
