Date,Close,Predicted Close
2026-05-04,392.510009765625,395.63422366693544
2026-05-05,389.3699951171875,393.67756257689734
2026-05-06,398.7300109863281,405.34181731093963
2026-05-07,411.7900085449219,418.6622884295175
2026-05-08,428.3500061035156,434.0475590612839
2026-05-11,445.0,450.2612993742915
2026-05-12,433.45001220703125,441.0010455318253
2026-05-13,445.2699890136719,450.7508433473871
2026-05-14,443.29998779296875,447.8165917334984
2026-05-15,422.239990234375,425.62055636684545
2026-05-18,409.989990234375,411.71007790763076
2026-05-19,404.1099853515625,407.3621715418916
2026-05-20,417.260009765625,417.66209148908365
2026-05-21,417.8500061035156,419.1111350376385
2026-05-22,426.010009765625,430.49393189226475
2026-05-26,433.5899963378906,439.7822164645004
2026-05-27,440.3599853515625,448.0822161401817
2026-05-28,442.1000061035156,450.33918916562766
2026-05-29,435.7900085449219,445.162739103915
2026-06-01,415.8800048828125,422.9388125401411
2026-06-02,423.739990234375,427.59634708881435
2026-06-03,423.70001220703125,426.855526531123
2026-06-04,418.45001220703125,421.3713831981318
2026-06-05,391.0,396.08039399367
2026-06-08,408.95001220703125,411.65291142150363
2026-06-09,396.67999267578125,399.0675644313492
2026-06-10,381.5899963378906,384.8572088424637
2026-06-11,399.1499938964844,399.5806781424127
2026-06-12,406.42999267578125,407.96002588304145
2026-06-15,411.1499938964844,410.3559301016637
2026-06-16,404.6600036621094,408.2177118372563
2026-06-17,396.3800048828125,403.88719772192854
2026-06-18,400.489990234375,405.54168497995715
2026-06-22,405.04998779296875,407.64395776161564
2026-06-23,381.6099853515625,386.9705875721716
2026-06-24,375.5299987792969,379.17017243064436
2026-06-25,375.1199951171875,376.121842534206
2026-06-26,379.7099914550781,377.434138663416
2026-06-29,411.8399963378906,404.7526057539744
2026-06-30,420.6000061035156,416.8726922251785
2026-07-01,425.29998779296875,425.5851413967056
2026-07-02,393.45001220703125,400.0521763685756
2026-07-06,419.7699890136719,418.9281242630011
2026-07-07,402.8999938964844,403.7329620447526
2026-07-08,394.05999755859375,397.485843355012
