Date,Close,Predicted Close
2026-04-28,3.6500000953674316,3.6933474074277557
2026-04-29,3.4700000286102295,3.472535772120219
2026-04-30,3.5399999618530273,3.537801048646037
2026-05-01,3.6600000858306885,3.6435086876190135
2026-05-04,3.5399999618530273,3.5094609589526224
2026-05-05,3.430000066757202,3.3822183141461526
2026-05-06,3.490000009536743,3.4131802463252425
2026-05-07,3.380000114440918,3.2890381134851463
2026-05-08,3.380000114440918,3.2666923747500145
2026-05-11,3.3299999237060547,3.2070615145930343
2026-05-12,3.25,3.1576051933120675
2026-05-13,3.0999999046325684,2.9839951220473226
2026-05-14,3.0299999713897705,2.875808202080415
2026-05-15,3.0,2.7909838951864367
2026-05-18,2.9200000762939453,2.694915913922806
2026-05-19,2.9200000762939453,2.6700345613422005
2026-05-20,3.009999990463257,2.8498910658279435
2026-05-21,3.069999933242798,2.9560275316500433
2026-05-22,3.0899999141693115,3.0279777018936866
2026-05-26,3.109999895095825,3.033720735599927
2026-05-27,3.0999999046325684,3.014428978670179
2026-05-28,3.140000104904175,3.0778736118395087
2026-05-29,3.059999942779541,2.9525143071309086
2026-06-01,3.009999990463257,2.859903842450342
2026-06-02,2.9700000286102295,2.745136864251489
2026-06-03,2.7300000190734863,2.4547428111526606
2026-06-04,2.619999885559082,2.28894702359868
2026-06-05,2.5899999141693115,2.232070985033447
2026-06-08,2.559999942779541,2.1823978330727845
2026-06-09,2.4800000190734863,2.058238856721322
2026-06-10,2.430000066757202,2.022005102827582
2026-06-11,2.390000104904175,1.965873000769882
2026-06-12,2.380000114440918,1.9840388587576236
2026-06-15,2.3499999046325684,1.898726957254668
2026-06-16,2.430000066757202,2.1002757335250575
2026-06-17,2.2799999713897705,1.8962455816308044
2026-06-18,2.2200000286102295,1.8009380027977535
2026-06-22,2.049999952316284,1.6234777447791762
2026-06-23,2.0299999713897705,1.5789321992192435
2026-06-24,2.0199999809265137,1.4849760196826085
2026-06-25,2.119999885559082,1.7361680896574065
2026-06-26,2.180000066757202,1.8751417452487096
2026-06-29,2.0999999046325684,1.7680224990413487
2026-06-30,2.2899999618530273,2.189621709799998
2026-07-01,2.2200000286102295,2.123143701611351
