Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-13,71.86000061035156,72.02999877929688,70.25,70.4000015258789,68.97183990478516,38096400,0.0,0.0,,,,70.4000015258789,,0.0,,
2025-08-14,68.0,70.61000061035156,67.4800033569336,69.30000305175781,67.89415740966797,39317300,0.0,0.0,-0.015624977986921418,,,69.84364873112138,0.0,-0.08774916602675376,,
2025-08-15,68.44999694824219,68.6500015258789,65.86000061035156,66.19999694824219,64.85704040527344,40877300,0.0,0.0,-0.044733130836954405,,,68.60093050844135,0.0,-0.40279245631646177,,
2025-08-18,66.08000183105469,67.11000061035156,65.75,66.94999694824219,65.59182739257812,20903400,0.0,0.0,0.011329305658221989,,,68.17378463615678,4.435998276084305,-0.5852019577535117,,
2025-08-19,66.76000213623047,67.5199966430664,66.4800033569336,66.76000213623047,65.40568542480469,18746600,0.0,0.0,-0.002837861399136443,,,67.87781343971416,4.382955820181692,-0.7366026979258891,,
2025-08-20,66.81999969482422,67.19000244140625,66.54000091552734,67.11000061035156,65.74858093261719,14946400,0.0,0.0,0.0052426372516718445,,,67.74234070452297,6.598573672010303,-0.8189070725136531,-0.0467329665371945,
2025-08-21,67.0999984741211,67.22000122070312,66.47000122070312,67.0199966430664,65.660400390625,12456600,0.0,0.0,-0.0013411409099476357,,,67.63186024175234,6.556499867586012,-0.8812380862047178,-0.03290052392910503,
2025-08-22,67.33000183105469,68.04000091552734,67.01000213623047,67.31999969482422,65.95431518554688,16830600,0.0,0.0,0.004476321497829394,,,67.58965346325674,8.647390770237081,-0.896098459341502,0.016918471272101332,
2025-08-25,67.27999877929688,67.5,67.11000061035156,67.13999938964844,65.7779769897461,11724500,0.0,0.0,-0.0026738013367759716,,,67.53495176248633,8.524146864991167,-0.9118882522764551,0.002837975355744149,
2025-08-26,67.16999816894531,68.75,67.11000061035156,68.38999938964844,67.00260925292969,28307900,0.0,0.0,0.018617813693229346,,,67.62961664172445,17.335101373408037,-0.8141521840371553,0.024415775932598027,
2025-08-27,68.31999969482422,68.75,68.1500015258789,68.44000244140625,67.05160522460938,13876700,0.0,0.0,0.0007311456675547223,,,67.71208972289328,17.676695556129346,-0.7243114063984848,0.019818236014879975,
