Date,Close,Predicted Close
2026-07-08,73.5999984741211,73.34493825459747
2026-07-09,74.3499984741211,74.10282243827945
2026-07-10,74.54000091552734,74.19441379580024
2026-07-13,74.26000213623047,74.39923802221281
2026-07-14,72.08000183105469,72.09807537751327
2026-07-15,72.66999816894531,72.69716074253493
2026-07-16,74.04000091552734,73.44802498311728
2026-07-17,72.45999908447266,71.91571370493634
2026-07-20,72.16999816894531,71.86960791505368
2026-07-21,71.55000305175781,71.32994821296442
2026-07-22,70.33000183105469,70.0869884819494
2026-07-23,68.91000366210938,68.748087925817
2026-07-24,65.94000244140625,65.86313829640052
2026-07-27,68.18000030517578,68.20674161927752
2026-07-28,70.73999786376953,70.28229752453238
2026-07-29,71.19999694824219,70.8904734243743
2026-07-30,70.37000274658203,70.60170444187152
2026-07-31,70.36000061035156,70.80812555658886
2026-08-03,71.61000061035156,71.67550403131486
2026-08-04,71.98999786376953,72.10505337615243
2026-08-05,68.18000030517578,68.3271700700656
2026-08-06,70.47000122070312,70.54144348503024
2026-08-07,75.0199966430664,74.2222519784676
2026-08-10,78.02999877929688,76.39894428631341
2026-08-11,78.54000091552734,77.11157887340444
2026-08-12,75.36000061035156,75.18822390602055
2026-08-13,75.87999725341797,75.42605380534933
2026-08-14,75.94999694824219,75.04108145462
2026-08-17,74.98999786376953,74.19804429529563
2026-08-18,74.66000366210938,73.89074003322835
2026-08-19,78.04000091552734,76.89310003110617
2026-08-20,78.55000305175781,77.58447034125471
2026-08-21,78.80000305175781,78.16083184429783
2026-08-24,79.29000091552734,79.22828685003051
2026-08-25,80.3499984741211,80.00287387498032
2026-08-26,78.48999786376953,77.55258158155466
2026-08-27,76.94999694824219,75.94232403662656
2026-08-28,78.81999969482422,77.65455510086552
2026-08-31,75.6500015258789,74.72086996491325
2026-09-01,75.23999786376953,74.09779173189935
2026-09-02,76.44999694824219,75.26731053250072
2026-09-03,75.95999908447266,75.51152786972949
2026-09-04,75.76000213623047,75.08211339597568
2026-09-08,73.12999725341797,72.4642114117688
2026-09-09,71.08000183105469,70.40350963286537
