Date,Close,Predicted Close
2026-07-10,74.54000091552734,74.24417678059295
2026-07-13,74.26000213623047,74.34530557157416
2026-07-14,72.08000183105469,71.98085997387919
2026-07-15,72.66999816894531,72.62650117814958
2026-07-16,74.04000091552734,73.55171839845812
2026-07-17,72.45999908447266,71.95136204611781
2026-07-20,72.16999816894531,71.86075807857969
2026-07-21,71.55000305175781,71.31695064466403
2026-07-22,70.33000183105469,70.03141409031232
2026-07-23,68.91000366210938,68.58088954293406
2026-07-24,65.94000244140625,65.65393527119218
2026-07-27,68.18000030517578,68.16343209801582
2026-07-28,70.73999786376953,70.51937593307599
2026-07-29,71.19999694824219,71.13664512210907
2026-07-30,70.37000274658203,70.67831130870849
2026-07-31,70.36000061035156,70.84985715331112
2026-08-03,71.61000061035156,71.85537828516104
2026-08-04,71.98999786376953,72.25205963378528
2026-08-05,68.18000030517578,68.1795103849948
2026-08-06,70.47000122070312,70.58423414052665
2026-08-07,75.0199966430664,74.39221074155249
2026-08-10,78.02999877929688,76.56714254551137
2026-08-11,78.54000091552734,77.20445218672111
2026-08-12,75.36000061035156,74.96524005765185
2026-08-13,75.87999725341797,75.26764738835269
2026-08-14,75.94999694824219,74.97596807494297
2026-08-17,74.98999786376953,74.0436591844398
2026-08-18,74.66000366210938,73.73227446808842
2026-08-19,78.04000091552734,76.72664674948683
2026-08-20,78.55000305175781,77.34887685580604
2026-08-21,78.80000305175781,77.85732841271971
2026-08-24,79.29000091552734,78.78144615232756
2026-08-25,80.3499984741211,79.58231978529096
2026-08-26,78.48999786376953,77.08727328032622
2026-08-27,76.94999694824219,75.40645493891445
2026-08-28,78.81999969482422,77.19683477515268
2026-08-31,75.6500015258789,74.09608433326947
2026-09-01,75.23999786376953,73.59186594525222
2026-09-02,76.44999694824219,74.86027321729794
2026-09-03,75.95999908447266,75.02801976723494
2026-09-04,75.76000213623047,74.8292378701934
2026-09-08,73.12999725341797,72.21252087168247
2026-09-09,71.08000183105469,70.21988242602512
2026-09-10,72.55999755859375,71.48451549396462
2026-09-11,71.66999816894531,71.04014014381264
