Date,Close,Predicted Close
2026-03-17,6.570000171661377,6.603891889484698
2026-03-18,6.179999828338623,6.197129309606964
2026-03-19,6.230000019073486,6.175577826273642
2026-03-20,5.929999828338623,5.951413486032271
2026-03-23,6.059999942779541,5.998187876493467
2026-03-24,5.739999771118164,5.736444947011227
2026-03-25,6.099999904632568,6.052360773826777
2026-03-26,5.489999771118164,5.5295099175593165
2026-03-27,5.190000057220459,5.270351377403948
2026-03-30,5.079999923706055,5.109798792453303
2026-03-31,5.940000057220459,5.876882584732575
2026-04-01,5.599999904632568,5.564499953608866
2026-04-02,6.110000133514404,6.090257465931796
2026-04-06,6.079999923706055,6.168754959777517
2026-04-07,5.960000038146973,6.144435307830106
2026-04-08,6.21999979019165,6.212298219436516
2026-04-09,6.079999923706055,6.160398559958919
2026-04-10,7.039999961853027,6.909122038169842
2026-04-13,7.300000190734863,7.237024866583885
2026-04-14,6.710000038146973,6.884429980832628
2026-04-15,6.96999979019165,6.976635551065092
2026-04-16,7.340000152587891,7.33150816304855
2026-04-17,7.260000228881836,7.2170342716204985
2026-04-20,8.59000015258789,8.302380154496033
2026-04-21,10.25,9.566064862814503
2026-04-22,12.770000457763672,11.083149461724423
2026-04-23,11.720000267028809,10.582297278683397
2026-04-24,15.100000381469727,12.457513472343152
2026-04-27,7.949999809265137,10.070398025399879
2026-04-28,8.029999732971191,9.016830109396563
2026-04-29,6.599999904632568,8.055398919503995
2026-04-30,7.119999885559082,7.675069527883624
2026-05-01,7.309999942779541,7.442363660408244
2026-05-04,7.110000133514404,7.604238562265021
2026-05-05,9.210000038146973,8.736243793562924
2026-05-06,9.720000267028809,9.228327762584113
2026-05-07,9.579999923706055,9.043766694789301
2026-05-08,10.949999809265137,9.953543114147054
2026-05-11,13.899999618530273,11.464346773149225
2026-05-12,13.729999542236328,11.515613020639085
2026-05-13,14.369999885559082,11.951219895733036
2026-05-14,20.56999969482422,15.040279186813118
2026-05-15,15.970000267028809,13.659965197609027
2026-05-18,14.210000038146973,12.931797110092422
2026-05-19,13.069999694824219,12.522377118952905
