Date,Close,Predicted Close
2026-03-18,6.179999828338623,6.272889979195098
2026-03-19,6.230000019073486,6.2401340314615155
2026-03-20,5.929999828338623,6.050102922239531
2026-03-23,6.059999942779541,6.076835951569155
2026-03-24,5.739999771118164,5.8417274839724875
2026-03-25,6.099999904632568,6.1422576548195575
2026-03-26,5.489999771118164,5.6353282517317265
2026-03-27,5.190000057220459,5.385083900681547
2026-03-30,5.079999923706055,5.214189291329745
2026-03-31,5.940000057220459,5.942673974548975
2026-04-01,5.599999904632568,5.613330823198396
2026-04-02,6.110000133514404,6.152706453644829
2026-04-06,6.079999923706055,6.252233195837794
2026-04-07,5.960000038146973,6.241979624602042
2026-04-08,6.21999979019165,6.239568483792799
2026-04-09,6.079999923706055,6.215427376365897
2026-04-10,7.039999961853027,6.924246170715308
2026-04-13,7.300000190734863,7.2624046919136385
2026-04-14,6.710000038146973,6.9624593264991175
2026-04-15,6.96999979019165,7.012547118578367
2026-04-16,7.340000152587891,7.375483053807501
2026-04-17,7.260000228881836,7.218033836953256
2026-04-20,8.59000015258789,8.34553129701536
2026-04-21,10.25,9.70430416726041
2026-04-22,12.770000457763672,11.332598918902374
2026-04-23,11.720000267028809,10.774590259238018
2026-04-24,15.100000381469727,12.83563177374684
2026-04-27,7.949999809265137,10.54508300437783
2026-04-28,8.029999732971191,9.199577921793729
2026-04-29,6.599999904632568,8.135672618073741
2026-04-30,7.119999885559082,7.668656927037803
2026-05-01,7.309999942779541,7.375050341555325
2026-05-04,7.110000133514404,7.676419021575119
2026-05-05,9.210000038146973,8.947703459022474
2026-05-06,9.720000267028809,9.513261111552865
2026-05-07,9.579999923706055,9.244960681867365
2026-05-08,10.949999809265137,10.246729092594766
2026-05-11,13.899999618530273,11.893351804507915
2026-05-12,13.729999542236328,11.81649215665113
2026-05-13,14.369999885559082,12.19200640149818
2026-05-14,20.56999969482422,15.630762485989234
2026-05-15,15.970000267028809,14.085686159749962
2026-05-18,14.210000038146973,13.201251872861132
2026-05-19,13.069999694824219,12.781699918191528
2026-05-20,14.779999732971191,12.932423747798143
