Date,Actual,Predicted
2026-02-03,242.11,182.02814
2026-02-04,200.19,181.69948
2026-02-05,192.50002,177.13434
2026-02-06,208.44,173.8177
2026-02-09,216.0,173.813
2026-02-10,213.57,174.77284
2026-02-11,213.58,175.092
2026-02-12,205.94,175.23895
2026-02-13,207.32,174.49828
2026-02-17,203.08,174.22044
2026-02-18,200.12,173.64787
2026-02-19,203.37,173.03879
2026-02-20,200.15,173.06581
2026-02-23,196.6,172.77373
2026-02-24,213.84,172.2471
2026-02-25,210.86,173.76712
2026-02-26,203.68,174.32152
2026-02-27,200.21,173.82724
2026-03-02,198.62,173.15492
2026-03-03,190.95001,172.62636
2026-03-04,202.07,171.56226
2026-03-05,199.45,172.16005
2026-03-06,192.43,172.26538
2026-03-09,202.68,171.58034
2026-03-10,203.23,172.26108
2026-03-11,204.83,172.72012
2026-03-12,197.74,173.1228
2026-03-13,193.39,172.58221
2026-03-16,196.58,171.80754
2026-03-17,196.31,171.72612
2026-03-18,199.46,171.68727
2026-03-19,205.27,172.00647
2026-03-20,201.33,172.79381
2026-03-23,202.68,172.80743
2026-03-24,205.37,172.92293
2026-03-25,220.27,173.25879
2026-03-26,203.77,174.99742
2026-03-27,201.99,174.22179
2026-03-30,196.04,173.53839
2026-03-31,203.43,172.54843
2026-04-01,210.21,172.80217
2026-04-02,217.5,173.69714
2026-04-06,220.18,174.95818
2026-04-07,221.53,175.90358
2026-04-08,231.82,176.5128
2026-04-09,236.64,177.87958
2026-04-10,245.04,179.10873
2026-04-13,246.83,180.61505
2026-04-14,255.07,181.57884
2026-04-15,258.12003,182.91154
2026-04-16,278.26,183.91914
2026-04-17,278.39,186.5398
2026-04-20,274.95,187.95319
2026-04-21,284.49,188.2735
2026-04-22,303.46002,189.3816
2026-04-23,305.33,191.966
2026-04-24,347.81,193.54922
2026-04-27,334.63,198.82002
2026-04-28,323.21,200.25044
2026-04-29,337.11,199.66124
2026-04-30,354.49,200.7069
2026-05-01,360.54,203.11124
2026-05-04,341.54,205.04794
2026-05-05,355.26,204.02814
2026-05-06,421.39,204.84329
2026-05-07,408.46,212.27956
2026-05-08,455.19,214.96797
2026-05-11,458.79,221.19353
2026-05-12,448.29,224.81903
2026-05-13,445.5,225.52596
2026-05-14,449.7,225.47821
2026-05-15,424.1,225.82845
2026-05-18,420.99,223.30363
2026-05-19,414.05,221.59499
2026-05-20,447.58,219.9715
2026-05-21,449.59,222.6848
2026-05-22,467.51,224.4275
2026-05-26,503.89,227.23622
2026-05-27,495.54,232.51949
2026-05-28,518.09,234.43303
2026-05-29,516.1,237.71985
2026-06-01,510.13004,239.19406
2026-06-02,521.54,239.29695
2026-06-03,542.52,240.48605
2026-06-04,523.2,243.28497
2026-06-05,466.38,242.7624
2026-06-08,490.33,236.50072
2026-06-09,475.51,235.5978
2026-06-10,452.4,233.62149
2026-06-11,488.45,230.20543
2026-06-12,511.57,232.19193
2026-06-15,547.2601,235.76047
2026-06-16,507.29,241.4225
2026-06-17,512.48,240.24773
2026-06-18,537.37,240.06316
2026-06-22,551.63,242.49484
