Date,Actual,Predicted
2026-05-07,421.39,343.02893
2026-05-08,408.46,358.77917
2026-05-11,455.19,369.26453
2026-05-12,458.79,385.85983
2026-05-13,448.29,399.77124
2026-05-14,445.5,409.2608
2026-05-15,449.7,416.5037
2026-05-18,424.1,422.99142
2026-05-19,420.99,424.07773
2026-05-20,414.05,424.5575
2026-05-21,447.58,423.7882
2026-05-22,449.59,428.53397
2026-05-26,467.51,432.5409
2026-05-27,503.89,438.52182
2026-05-28,495.54,448.96286
2026-05-29,518.09,455.87552
2026-06-01,516.1,464.81857
2026-06-02,510.13,471.46753
2026-06-03,521.54,475.87903
2026-06-04,542.52,481.13953
2026-06-05,523.2,488.21796
2026-06-08,466.38,490.782
2026-06-09,490.33,484.8658
2026-06-10,475.51,483.9392
2026-06-11,452.40002,480.91217
2026-06-12,488.45,475.20486
2026-06-15,511.57004,476.07883
2026-06-16,547.2601,479.90268
2026-06-17,507.29,487.9401
2026-06-18,512.48,488.32812
2026-06-22,537.37,489.66785
2026-06-23,551.63,494.17706
2026-06-24,519.85,499.53308
2026-06-25,519.74,499.18222
2026-06-26,532.57,499.07794
2026-06-29,521.58,500.8316
2026-06-30,539.49,500.56754
2026-07-01,580.91,502.932
2026-07-02,540.88,510.30872
2026-07-06,517.82,510.29578
2026-07-07,552.05,507.4382
2026-07-08,516.11,510.12234
2026-07-09,517.41,507.202
2026-07-10,546.72,505.32385
2026-07-13,557.89,507.89386
2026-07-14,534.39,511.21533
2026-07-15,548.13007,510.46494
2026-07-16,529.14,511.88046
2026-07-17,500.94,510.27682
2026-07-20,495.76,505.38736
2026-07-21,503.57,501.02054
2026-07-22,544.43,498.6377
2026-07-23,552.3301,502.31815
2026-07-24,539.69,505.99487
2026-07-27,521.95,507.0444
2026-07-28,494.95,505.51154
2026-07-29,454.62,500.74088
2026-07-30,429.55997,491.43427
2026-07-31,485.39,480.50034
2026-08-03,476.15,480.02603
2026-08-04,484.64,477.89392
2026-08-05,518.58,477.34912
2026-08-06,482.05002,481.83142
2026-08-07,489.28,479.82968
2026-08-10,483.36,479.44598
2026-08-11,469.56,478.20398
2026-08-12,474.32,475.25565
2026-08-13,482.93,473.6424
2026-08-14,483.01,473.61984
2026-08-17,514.39,473.60187
2026-08-18,506.0,478.19165
2026-08-19,484.39,480.3873
2026-08-20,466.42,478.9516
2026-08-21,469.46,475.3027
2026-08-24,473.25,472.975
2026-08-25,456.75,471.68716
2026-08-26,479.18,468.21658
2026-08-27,480.93,468.95184
2026-08-28,476.67,469.70193
2026-08-31,465.58,469.5212
2026-09-01,470.72,467.75784
2026-09-02,459.61,467.15146
2026-09-03,457.06,464.88318
2026-09-04,456.16,462.8052
2026-09-08,477.57,460.97818
2026-09-09,505.74,462.75348
2026-09-10,521.1,468.2958
2026-09-11,503.6,474.78897
2026-09-14,516.13,477.266
2026-09-15,493.41,481.1857
2026-09-16,504.2,480.8813
2026-09-17,512.5,482.39978
2026-09-18,545.09,484.80737
2026-09-21,559.82,491.3531
2026-09-22,615.52,498.32208
2026-09-23,623.77,511.20547
