Date,Actual,Predicted
2026-05-05,341.54,349.80618
2026-05-06,355.26,352.8564
2026-05-07,421.39,357.81573
2026-05-08,408.46,375.0514
2026-05-11,455.19,386.8255
2026-05-12,458.79,405.41064
2026-05-13,448.29,421.09097
2026-05-14,445.5,431.5079
2026-05-15,449.7,439.04672
2026-05-18,424.1,445.62405
2026-05-19,420.98996,445.85788
2026-05-20,414.05,445.24835
2026-05-21,447.58,443.26926
2026-05-22,449.59,448.01077
2026-05-26,467.50998,452.29752
2026-05-27,503.89005,459.1339
2026-05-28,495.54,471.46042
2026-05-29,518.0901,479.8089
2026-06-01,516.1,490.53705
2026-06-02,510.13004,498.58664
2026-06-03,521.54,503.82587
2026-06-04,542.5201,509.9762
2026-06-05,523.2,518.4857
2026-06-08,466.37997,521.64374
2026-06-09,490.33,513.98224
2026-06-10,475.51,512.0884
2026-06-11,452.4,507.76077
2026-06-12,488.45,500.12354
2026-06-15,511.57,500.61276
2026-06-16,547.26,505.19275
2026-06-17,507.29004,515.3437
2026-06-18,512.48,516.2921
2026-06-22,537.37006,518.0378
2026-06-23,551.63,523.70776
2026-06-24,519.85,530.6452
2026-06-25,519.74,530.51263
2026-06-26,532.57007,530.3804
2026-06-29,521.58,532.4802
2026-06-30,539.49,532.1412
2026-07-01,580.91,535.05194
2026-07-02,540.88,544.493
2026-07-06,517.82,544.9337
2026-07-07,552.05,541.3772
2026-07-08,516.11,544.533
2026-07-09,517.41,540.72406
2026-07-10,546.72003,538.01447
2026-07-13,557.89,540.96216
2026-07-14,534.39,545.1915
2026-07-15,548.13,544.42896
2026-07-16,529.14,546.24786
2026-07-17,500.94,544.2779
2026-07-20,495.76,537.883
2026-07-21,503.57004,531.8911
2026-07-22,544.43,528.43524
2026-07-23,552.33,532.8776
2026-07-24,539.69,537.7716
2026-07-27,521.9501,539.4897
2026-07-28,494.95,537.76965
2026-07-29,454.61996,531.6595
2026-07-30,429.56,519.5264
2026-07-31,485.39,505.12537
2026-08-03,476.15,503.7932
2026-08-04,484.64,501.05673
2026-08-05,518.58,500.518
2026-08-06,482.05,506.33612
2026-08-07,489.28,504.38528
2026-08-10,483.36,504.1554
2026-08-11,469.56,502.8161
2026-08-12,474.32,499.25732
2026-08-13,482.93,497.25
2026-08-14,483.01,497.23755
2026-08-17,514.39,497.30716
2026-08-18,506.0,503.1091
2026-08-19,484.38998,506.20514
2026-08-20,466.42,504.73917
2026-08-21,469.46,500.24796
2026-08-24,473.25,497.17014
2026-08-25,456.75,495.39688
2026-08-26,479.18,490.99597
2026-08-27,480.93,491.68375
2026-08-28,476.66998,492.5989
2026-08-31,465.57996,492.51944
2026-09-01,470.71997,490.43695
2026-09-02,459.60995,489.68857
2026-09-03,457.06,486.97223
2026-09-04,456.16,484.37753
2026-09-08,477.57,482.1063
2026-09-09,505.74,484.2799
2026-09-10,521.1,491.26282
2026-09-11,503.6,499.67264
2026-09-14,516.13007,503.21378
2026-09-15,493.40997,508.27438
2026-09-16,504.19998,508.0829
2026-09-17,512.5,509.87253
2026-09-18,545.09,512.757
2026-09-21,559.82,520.875
