Date,Actual,Predicted
2026-03-11,204.83,199.04034
2026-03-12,197.74,199.76987
2026-03-13,193.39,199.12329
2026-03-16,196.58,197.82411
2026-03-17,196.31,197.2892
2026-03-18,199.46,196.79832
2026-03-19,205.26999,196.96573
2026-03-20,201.33,198.14839
2026-03-23,202.68,198.45746
2026-03-24,205.37,198.97867
2026-03-25,220.27,199.84506
2026-03-26,203.77,203.26105
2026-03-27,201.99,203.19937
2026-03-30,196.04,202.8419
2026-03-31,203.43,201.44708
2026-04-01,210.21,201.59831
2026-04-02,217.49998,202.89516
2026-04-06,220.18,205.31317
2026-04-07,221.52998,207.86415
2026-04-08,231.81999,210.23091
2026-04-09,236.64,214.06479
2026-04-10,245.04,218.14223
2026-04-13,246.83,223.09503
2026-04-14,255.07,227.58286
2026-04-15,258.12,232.80397
2026-04-16,278.26,237.7147
2026-04-17,278.39,245.3933
2026-04-20,274.95,251.82755
2026-04-21,284.49,256.63638
2026-04-22,303.46,262.32745
2026-04-23,305.33,270.38474
2026-04-24,347.81,277.39886
2026-04-27,334.63,290.68546
2026-04-28,323.21,299.49075
2026-04-29,337.11,304.97626
2026-04-30,354.49,311.8844
2026-05-01,360.54,320.4859
2026-05-04,341.54,328.5945
2026-05-05,355.26,332.19846
2026-05-06,421.39,337.49744
2026-05-07,408.46,352.5064
2026-05-08,455.19,362.62228
2026-05-11,458.79,378.23917
2026-05-12,448.29,391.31445
2026-05-13,445.5,400.3579
2026-05-14,449.7,407.35666
2026-05-15,424.1,413.60965
2026-05-18,420.98996,415.03256
2026-05-19,414.05,415.9236
2026-05-20,447.58,415.65988
2026-05-21,449.59,420.19196
2026-05-22,467.50998,423.95486
2026-05-26,503.89005,429.3567
2026-05-27,495.54,438.5735
2026-05-28,518.0901,444.6093
2026-05-29,516.1,452.368
2026-06-01,510.13004,458.05896
2026-06-02,521.54,461.8227
2026-06-03,542.5201,466.338
2026-06-04,523.2,472.34842
2026-06-05,466.37997,474.41843
2026-06-08,490.33,469.3581
2026-06-09,475.51,468.71548
2026-06-10,452.4,466.23767
2026-06-11,488.45,461.51086
2026-06-12,511.57,462.4638
2026-06-15,547.26,465.80716
2026-06-16,507.29004,472.62845
2026-06-17,512.48,472.82248
2026-06-18,537.37006,473.93884
2026-06-22,551.63,477.72702
2026-06-23,519.85,482.14978
2026-06-24,519.74,481.70422
2026-06-25,532.57007,481.56836
2026-06-26,521.58,483.02957
2026-06-29,539.49,482.7536
2026-06-30,580.91,484.73355
2026-07-01,540.88,490.8707
2026-07-02,517.82,490.65707
2026-07-06,552.05,488.17957
2026-07-07,516.11,490.47498
2026-07-08,517.41,487.98334
2026-07-09,546.72003,486.4781
2026-07-10,557.89,488.72662
2026-07-13,534.39,491.5046
2026-07-14,548.13,490.80222
2026-07-15,529.14,491.9869
2026-07-16,500.94,490.59738
2026-07-17,495.76,486.5184
2026-07-20,503.57004,482.97812
2026-07-21,544.43,481.12778
2026-07-22,552.33,484.3479
2026-07-23,539.69,487.4067
2026-07-24,521.9501,488.19836
2026-07-27,494.95,486.85095
2026-07-28,454.61996,482.84656
2026-07-29,429.56,475.09467
