Date,Actual,Predicted
2026-05-06,355.26,341.8585
2026-05-07,421.39,347.00986
2026-05-08,408.46,362.69305
2026-05-11,455.19,373.13983
2026-05-12,458.79,389.60263
2026-05-13,448.29,403.38293
2026-05-14,445.49997,412.79147
2026-05-15,449.7,419.9879
2026-05-18,424.1,426.43396
2026-05-19,420.99,427.5695
2026-05-20,414.05,428.12454
2026-05-21,447.58,427.45203
2026-05-22,449.58997,432.1852
2026-05-26,467.51,436.15817
2026-05-27,503.89,442.0414
2026-05-28,495.54,452.26892
2026-05-29,518.09,458.99997
2026-06-01,516.1,467.7076
2026-06-02,510.13,474.14658
2026-06-03,521.54,478.39926
2026-06-04,542.52,483.49344
2026-06-05,523.2,490.35098
2026-06-08,466.38,492.7783
2026-06-09,490.33,486.96307
2026-06-10,475.51,486.0894
2026-06-11,452.4,483.16312
2026-06-12,488.44998,477.63834
2026-06-15,511.57,478.5635
2026-06-16,547.26,482.327
2026-06-17,507.29,490.1569
2026-06-18,512.48,490.47403
2026-06-22,537.37006,491.75385
2026-06-23,551.63,496.12576
2026-06-24,519.85,501.29523
2026-06-25,519.74,500.88458
2026-06-26,532.57,500.75192
2026-06-29,521.58,502.44418
2026-06-30,539.49,502.1619
2026-07-01,580.91003,504.4537
2026-07-02,540.88007,511.607
2026-07-06,517.82,511.51163
2026-07-07,552.05,508.68808
2026-07-08,516.11,511.30548
2026-07-09,517.41,508.44006
2026-07-10,546.72003,506.62994
2026-07-13,557.89,509.16077
2026-07-14,534.39,512.387
2026-07-15,548.13,511.62512
2026-07-16,529.14,512.9957
2026-07-17,500.94,511.4174
2026-07-20,495.76,506.6641
2026-07-21,503.57,502.46194
2026-07-22,544.43,500.20734
2026-07-23,552.33,503.84695
2026-07-24,539.69,507.42258
2026-07-27,521.95,508.41138
2026-07-28,494.94998,506.89417
2026-07-29,454.61996,502.2504
2026-07-30,429.55997,493.22745
2026-07-31,485.39,482.67056
2026-08-03,476.15,482.35
2026-08-04,484.64,480.34543
2026-08-05,518.58,479.8689
2026-08-06,482.05,484.27136
2026-08-07,489.28,482.29877
2026-08-10,483.36,481.92883
2026-08-11,469.56,480.71802
2026-08-12,474.32,477.8487
2026-08-13,482.93,476.29654
2026-08-14,483.01,476.29404
2026-08-17,514.39,476.28467
2026-08-18,506.0,480.76465
2026-08-19,484.39,482.86932
2026-08-20,466.42,481.42975
2026-08-21,469.46,477.85757
2026-08-24,473.25,475.60446
2026-08-25,456.75,474.37167
2026-08-26,479.18,471.00555
2026-08-27,480.93,471.76288
2026-08-28,476.67,472.51187
2026-08-31,465.58,472.33658
2026-09-01,470.71997,470.6171
2026-09-02,459.61,470.0375
2026-09-03,457.06,467.82834
2026-09-04,456.16,465.81744
2026-09-08,477.57,464.05383
2026-09-09,505.74,465.80865
2026-09-10,521.1,471.2167
2026-09-11,503.6,477.51138
2026-09-14,516.13,479.8596
2026-09-15,493.41,483.6317
2026-09-16,504.2,483.27682
2026-09-17,512.5,484.73206
2026-09-18,545.09,487.05634
2026-09-21,559.82,493.40872
2026-09-22,615.52,500.13272
